# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
6.441,533.641,127.359,-16.558,129.337,16.61,78.448,21.85,81.434,15.564,22.534,1.307,22.175,120.893,9.786,0.084,5.186e-6,0.71,1.091,1.906e4,4561.541,15.188,0.093,2283.274,1745.207,3.261,0.383,2.435e7,4.092,135.417,0.649,0.649,0.284,0.227,0.139,0.016,0.051,3.348e-4,0,0,0,0,3.45e-5,0.017,165,213.825,79.659,22.057,2.226,11.531,950.85,338.287,0.05,0.064
6.491,539.989,126.533,-16.461,128.513,16.51,79.523,22.184,82.559,15.587,22.471,1.267,22.175,120.893,9.786,0.08,6.732e-6,0.858,1.223,1.906e4,4561.16,15.188,0.093,2283.286,1745.19,3.261,0.38,2.419e7,4.191,133.562,0.649,0.649,0.284,0.227,0.139,0.015,0.049,-2.423e-4,0,0,0,0,5.104e-5,0.017,165,213.825,79.595,22.212,2.297,11.49,950.141,338.262,0.05,0.064
6.541,546.295,125.712,-16.388,127.694,16.43,80.594,22.516,83.68,15.609,22.41,1.172,22.175,120.893,9.786,0.031,4.941e-6,-1.23,0.958,1.906e4,4560.795,15.188,0.093,2284.535,1745.173,3.269,0.378,2.402e7,4.009,131.707,0.649,0.649,0.284,0.226,0.139,0.006,0.019,2.344e-4,0,0,0,0,-1.064e-4,0.017,165,213.825,79.53,22.441,2.21,11.449,949.436,338.237,0.05,0.065
6.591,552.56,124.895,-16.301,126.879,16.339,81.663,22.847,84.799,15.63,22.354,1.108,22.175,120.893,9.786,0.099,3.509e-6,-1.262,-0.354,1.906e4,4560.425,15.187,0.093,2282.573,1745.157,3.257,0.376,2.385e7,4.075,129.883,0.648,0.648,0.284,0.226,0.138,0.018,0.06,2.903e-4,0,0,0,0,-1.134e-4,0.017,165,213.825,79.47,22.67,2.121,11.408,948.736,338.212,0.05,0.065
6.641,558.784,124.082,-16.209,126.07,16.246,82.73,23.177,85.915,15.651,22.299,1.092,22.175,120.893,9.786,0.128,-1.798e-6,-0.772,-0.473,1.906e4,4560.051,15.187,0.093,2281.674,1745.14,3.252,0.373,2.369e7,4.113,128.096,0.648,0.648,0.284,0.226,0.138,0.024,0.078,2.822e-4,0,0,0,0,-4.303e-5,0.017,165,213.825,79.422,22.823,2.107,11.368,948.041,338.188,0.05,0.065
6.691,564.968,123.273,-16.127,125.265,16.163,83.793,23.507,87.028,15.671,22.246,1.079,22.175,120.893,9.786,0.212,-3.248e-6,-0.104,-0.534,1.906e4,4559.68,15.187,0.093,2279.275,1745.123,3.237,0.371,2.352e7,4.074,126.315,0.648,0.648,0.284,0.226,0.138,0.04,0.129,4.836e-4,0,0,0,0,-7.971e-7,0.017,165,213.825,79.388,22.857,1.909,11.328,947.35,338.163,0.05,0.065
6.741,571.112,122.47,-16.027,124.464,16.065,84.854,23.837,88.139,15.691,22.193,1.095,22.175,120.893,9.786,0.17,-8.452e-6,0.688,-0.522,1.906e4,4559.311,15.186,0.093,2280.347,1745.106,3.244,0.368,2.336e7,4.059,124.57,0.647,0.648,0.284,0.226,0.138,0.032,0.103,-3.315e-4,0,0,0,0,3.499e-5,0.016,165,213.825,79.371,22.718,1.914,11.288,946.663,338.139,0.05,0.065
6.791,577.215,121.671,-15.914,123.669,15.955,85.912,24.166,89.246,15.711,22.138,1.142,22.175,120.893,9.786,0.062,-5.525e-6,1.174,-0.352,1.906e4,4558.931,15.186,0.093,2283.204,1745.089,3.261,0.366,2.32e7,4.175,122.859,0.647,0.647,0.284,0.226,0.137,0.012,0.038,-3.84e-5,0,0,0,0,1.033e-4,0.016,165,213.825,79.365,22.43,2.006,11.248,945.981,338.115,0.05,0.066
6.841,583.279,120.878,-15.822,122.877,15.867,86.968,24.495,90.351,15.73,22.079,1.199,22.175,120.893,9.786,0.031,-5.365e-7,-0.533,1.185,1.906e4,4558.568,15.186,0.093,2283.975,1745.073,3.266,0.364,2.305e7,3.998,121.17,0.647,0.647,0.284,0.226,0.137,0.006,0.019,-2.354e-5,0,0,0,0,-2.155e-5,0.016,165,213.825,79.363,22.081,2.028,11.209,945.304,338.091,0.05,0.066
6.891,589.303,120.089,-15.719,122.091,15.769,88.02,24.822,91.454,15.749,22.018,1.257,22.175,120.893,9.786,0.108,6.605e-6,-0.75,0.866,1.906e4,4558.195,15.186,0.093,2281.758,1745.056,3.253,0.362,2.289e7,4.1,119.51,0.647,0.647,0.284,0.225,0.137,0.02,0.066,-4.906e-4,0,0,0,0,-4.32e-5,0.016,165,213.825,79.355,21.747,2.057,11.17,944.631,338.068,0.05,0.066
6.941,595.288,119.306,-15.616,121.309,15.678,89.07,25.148,92.553,15.766,21.955,1.389,22.175,120.893,9.786,0.253,1.183e-5,-0.255,0.787,1.906e4,4557.82,15.185,0.093,2277.71,1745.039,3.228,0.359,2.273e7,4.127,117.915,0.646,0.646,0.284,0.225,0.137,0.048,0.154,3.095e-4,0,0,0,0,-5.058e-6,0.016,165,213.825,79.335,21.507,2.279,11.131,943.962,338.044,0.05,0.066
6.991,601.234,118.527,-15.536,120.531,15.598,90.118,25.472,93.648,15.783,21.89,1.386,22.175,120.893,9.786,0.266,1.475e-5,0.688,0.782,1.906e4,4557.453,15.185,0.093,2277.282,1745.023,3.226,0.357,2.258e7,4.034,116.298,0.646,0.646,0.284,0.225,0.137,0.05,0.161,-3.052e-4,0,0,0,0,3.733e-5,0.016,165,213.825,79.295,21.461,2.306,11.092,943.298,338.021,0.05,0.066
7.041,607.141,117.752,-15.457,119.758,15.515,91.162,25.793,94.741,15.798,21.826,1.341,22.175,120.893,9.786,0.243,1.217e-5,1.521,0.8,1.906e4,4557.086,15.185,0.093,2277.825,1745.006,3.229,0.355,2.242e7,4.043,114.698,0.646,0.646,0.284,0.225,0.136,0.046,0.147,3.234e-5,0,0,0,0,1.848e-4,0.016,165,213.825,79.234,21.632,2.35,11.054,942.638,337.997,0.05,0.067
7.091,613.009,116.981,-15.39,118.989,15.44,92.204,26.113,95.83,15.813,21.765,1.242,22.175,120.893,9.786,0.165,1.051e-5,2.211,0.816,1.906e4,4556.725,15.184,0.093,2279.871,1744.99,3.242,0.353,2.227e7,3.963,113.107,0.645,0.645,0.284,0.225,0.136,0.031,0.1,3.538e-4,0,0,0,0,3.957e-4,0.016,165,213.825,79.155,21.987,2.359,11.015,941.982,337.974,0.05,0.067
7.141,618.839,116.213,-15.323,118.223,15.365,93.243,26.431,96.917,15.826,21.708,1.131,22.175,120.893,9.786,0.059,4.863e-6,2.563,0.869,1.906e4,4556.365,15.184,0.093,2282.679,1744.973,3.259,0.35,2.212e7,3.958,111.539,0.645,0.645,0.284,0.225,0.136,0.011,0.035,-3.751e-4,0,0,0,0,5.385e-4,0.016,165,213.825,79.063,22.464,2.358,10.978,941.331,337.951,0.05,0.067
7.191,624.63,115.449,-15.255,117.462,15.292,94.28,26.747,98.001,15.839,21.653,1.068,22.175,120.893,9.786,0.007,4.805e-6,-1.561,2.292,1.906e4,4556.008,15.184,0.093,2284.058,1744.957,3.267,0.348,2.197e7,3.93,110.015,0.645,0.645,0.284,0.225,0.136,0.001,0.004,4.382e-4,0,0,0,0,-2.024e-4,0.016,165,213.825,78.967,22.981,2.463,10.94,940.684,337.928,0.05,0.067
7.241,630.384,114.688,-15.187,116.705,15.219,95.314,27.063,99.082,15.851,21.602,0.98,22.175,120.893,9.786,0.148,0,-2.455,-0.755,1.906e4,4555.636,15.184,0.093,2280.071,1744.94,3.243,0.346,2.181e7,4.09,108.493,0.645,0.645,0.284,0.225,0.136,0.028,0.091,1.498e-4,0,0,0,0,-5.069e-4,0.015,165,213.825,78.871,23.479,2.377,10.903,940.041,337.906,0.05,0.067
7.291,636.099,113.929,-15.137,115.951,15.166,96.346,27.378,100.161,15.863,21.555,0.95,22.175,120.894,9.786,0.247,-1.185e-5,-1.784,-0.794,1.906e4,4555.288,15.183,0.093,2277.306,1744.925,3.227,0.344,2.166e7,3.832,107.002,0.644,0.644,0.284,0.224,0.135,0.046,0.149,-2.722e-4,0,0,0,0,-2.71e-4,0.015,165,213.825,78.786,23.867,2.335,10.865,939.403,337.883,0.05,0.068
7.341,641.777,113.175,-15.064,115.201,15.093,97.376,27.693,101.237,15.876,21.511,0.943,22.175,120.894,9.786,0.322,-1.099e-5,-0.889,-0.815,1.906e4,4554.929,15.183,0.093,2275.196,1744.909,3.214,0.341,2.151e7,3.945,105.526,0.644,0.644,0.285,0.224,0.135,0.061,0.194,-1.665e-4,0,0,0,0,-6.827e-5,0.015,165,213.825,78.718,24.075,2.256,10.828,938.768,337.861,0.05,0.068
7.391,647.417,112.423,-14.982,114.455,15.011,98.403,28.009,102.311,15.888,21.467,0.934,22.175,120.894,9.786,0.311,-1.369e-5,0.113,-0.817,1.905e4,4554.564,15.183,0.093,2275.394,1744.892,3.215,0.339,2.137e7,4.018,104.065,0.644,0.644,0.285,0.224,0.135,0.059,0.189,-9.526e-5,0,0,0,0,1.114e-6,0.015,165,213.825,78.674,24.063,2.249,10.792,938.138,337.839,0.05,0.068
7.441,653.019,111.677,-14.893,113.713,14.922,99.428,28.324,103.383,15.901,21.423,0.932,22.175,120.894,9.786,0.21,-1.468e-5,0.913,-0.818,1.905e4,4554.199,15.182,0.093,2278.063,1744.876,3.231,0.337,2.122e7,4.008,102.622,0.643,0.644,0.285,0.224,0.135,0.039,0.127,2.597e-4,0,0,0,0,7.377e-5,0.015,165,213.825,78.65,23.843,2.337,10.755,937.512,337.817,0.05,0.068
7.491,658.584,110.934,-14.807,112.975,14.837,100.45,28.639,104.453,15.913,21.377,0.948,22.175,120.894,9.786,0.136,-7.666e-6,1.43,-0.791,1.905e4,4553.835,15.182,0.093,2280.025,1744.859,3.243,0.335,2.107e7,4.004,101.191,0.643,0.643,0.285,0.224,0.135,0.025,0.082,4.921e-4,0,0,0,0,1.834e-4,0.015,165,213.825,78.641,23.478,2.311,10.719,936.89,337.795,0.05,0.068
7.541,664.113,110.196,-14.717,112.241,14.749,101.47,28.954,105.521,15.926,21.329,0.971,22.175,120.894,9.786,0.07,-6.173e-6,1.797,-0.654,1.905e4,4553.459,15.182,0.093,2281.76,1744.842,3.254,0.333,2.093e7,4.136,99.776,0.643,0.643,0.285,0.224,0.134,0.013,0.042,-3.232e-4,0,0,0,0,2.937e-4,0.015,165,213.825,78.64,23.022,2.233,10.683,936.273,337.773,0.05,0.069
7.591,669.604,109.462,-14.644,111.511,14.679,102.488,29.268,106.586,15.938,21.279,1.016,22.175,120.894,9.786,0.024,-3.825e-6,-1.269,1.538,1.905e4,4553.102,15.182,0.093,2282.965,1744.826,3.261,0.331,2.078e7,3.925,98.386,0.643,0.643,0.285,0.224,0.134,0.004,0.014,1.55e-4,0,0,0,0,-1.485e-4,0.015,165,213.825,78.642,22.52,2.192,10.648,935.659,337.751,0.05,0.069
7.641,675.059,108.732,-14.553,110.785,14.592,103.504,29.581,107.648,15.95,21.228,1.066,22.175,120.894,9.786,0.111,2.092e-6,-1.504,1.046,1.905e4,4552.729,15.181,0.093,2280.478,1744.809,3.246,0.328,2.064e7,4.102,97.021,0.642,0.642,0.285,0.224,0.134,0.021,0.068,-8.111e-5,0,0,0,0,-2.11e-4,0.015,165,213.825,78.64,22.03,2.16,10.612,935.05,337.73,0.05,0.069
7.691,680.477,108.006,-14.487,110.062,14.528,104.517,29.893,108.708,15.961,21.175,1.1,22.175,120.894,9.786,0.166,4.905e-6,-1.128,1.013,1.905e4,4552.375,15.181,0.093,2278.886,1744.793,3.237,0.326,2.049e7,3.9,95.67,0.642,0.642,0.285,0.224,0.134,0.031,0.101,-1.345e-4,0,0,0,0,-1.204e-4,0.015,165,213.825,78.63,21.607,2.097,10.577,934.444,337.708,0.05,0.069
7.741,685.86,107.284,-14.408,109.343,14.457,105.528,30.203,109.765,15.972,21.121,1.184,22.175,120.894,9.786,0.282,8.026e-6,-0.573,0.965,1.905e4,4552.021,15.181,0.093,2275.673,1744.777,3.218,0.324,2.035e7,3.888,94.37,0.642,0.642,0.285,0.223,0.134,0.053,0.17,4.389e-4,0,0,0,0,-3.143e-5,0.014,165,213.825,78.607,21.295,2.204,10.542,933.843,337.687,0.05,0.069
7.791,691.206,106.565,-14.327,108.628,14.383,106.537,30.511,110.82,15.981,21.066,1.275,22.175,120.894,9.786,0.393,1.334e-5,0.339,0.962,1.905e4,4551.659,15.18,0.093,2272.589,1744.761,3.199,0.322,2.021e7,3.984,93.104,0.642,0.642,0.285,0.223,0.133,0.074,0.237,4.304e-4,0,0,0,0,1.113e-5,0.014,165,213.825,78.566,21.162,2.385,10.507,933.246,337.666,0.05,0.07
7.841,696.516,105.851,-14.264,107.915,14.322,107.543,30.818,111.871,15.99,21.009,1.286,22.175,120.894,9.786,0.42,1.693e-5,1.447,0.969,1.905e4,4551.306,15.18,0.093,2271.806,1744.745,3.194,0.32,2.007e7,3.88,91.829,0.641,0.642,0.285,0.223,0.133,0.079,0.253,-4.371e-5,0,0,0,0,2.059e-4,0.014,165,213.825,78.504,21.268,2.504,10.473,932.653,337.645,0.05,0.07
7.891,701.791,105.139,-14.21,107.207,14.255,108.547,31.122,112.92,15.998,20.955,1.129,22.175,120.894,9.786,0.27,1.752e-5,2.409,0.955,1.905e4,4550.951,15.18,0.093,2275.778,1744.729,3.218,0.318,1.993e7,3.905,90.504,0.641,0.641,0.285,0.223,0.133,0.051,0.163,-1.173e-4,0,0,0,0,5.782e-4,0.014,165,213.825,78.419,21.618,2.384,10.438,932.063,337.625,0.05,0.07
7.941,707.03,104.43,-14.144,106.502,14.183,109.549,31.424,113.967,16.005,20.904,1.044,22.175,120.894,9.786,0.185,6.512e-6,2.958,0.99,1.905e4,4550.579,15.18,0.093,2278.021,1744.712,3.232,0.316,1.979e7,4.089,89.241,0.641,0.641,0.285,0.223,0.133,0.035,0.111,2.171e-4,0,0,0,0,8.829e-4,0.014,165,213.825,78.319,22.131,2.45,10.404,931.478,337.604,0.05,0.07
7.991,712.234,103.724,-14.097,105.8,14.127,110.549,31.724,115.01,16.012,20.856,0.927,22.175,120.894,9.786,0.026,3.54e-6,3.257,1.005,1.905e4,4550.209,15.179,0.093,2282.335,1744.695,3.258,0.314,1.965e7,4.069,87.98,0.641,0.641,0.285,0.223,0.133,0.005,0.014,2.36e-4,0,0,0,0,0.001,0.014,165,213.825,78.208,22.733,2.412,10.37,930.896,337.583,0.05,0.07
8.041,717.403,103.021,-14.046,105.102,14.072,111.546,32.024,116.052,16.018,20.812,0.843,22.175,120.894,9.785,0.154,-1.147e-6,-3.075,-1.02,1.905e4,4549.828,15.179,0.093,2278.736,1744.678,3.237,0.312,1.952e7,4.191,86.746,0.641,0.641,0.285,0.223,0.133,0.029,0.094,3.68e-4,0,0,0,0,-9.805e-4,0.014,165,213.825,78.095,23.338,2.328,10.337,930.319,337.563,0.05,0.071
8.091,722.536,102.319,-14.006,104.406,14.03,112.542,32.323,117.092,16.025,20.772,0.822,22.175,120.894,9.785,0.325,-7.075e-6,-2.46,-1.029,1.905e4,4549.452,15.179,0.093,2274,1744.661,3.208,0.31,1.938e7,4.145,85.539,0.64,0.64,0.285,0.223,0.132,0.061,0.197,1.024e-4,0,0,0,0,-6.356e-4,0.014,165,213.825,77.989,23.844,2.213,10.304,929.745,337.543,0.05,0.071
8.141,727.635,101.619,-13.972,103.713,13.997,113.535,32.623,118.129,16.031,20.735,0.836,22.175,120.894,9.785,0.431,-1.355e-5,-1.5,-1.03,1.905e4,4549.103,15.179,0.093,2271.079,1744.645,3.191,0.308,1.924e7,3.832,84.349,0.64,0.64,0.285,0.223,0.132,0.081,0.26,4.427e-4,0,0,0,0,-2.394e-4,0.014,165,213.825,77.899,24.169,2.138,10.27,929.176,337.523,0.05,0.071
8.191,732.698,100.922,-13.922,103.023,13.948,114.527,32.923,119.165,16.038,20.7,0.851,22.175,120.894,9.785,0.495,-1.646e-5,-0.356,-1.033,1.905e4,4548.762,15.178,0.093,2269.318,1744.63,3.18,0.306,1.91e7,3.75,83.166,0.64,0.64,0.285,0.223,0.132,0.093,0.297,-3.264e-4,0,0,0,0,-1.369e-5,0.014,165,213.825,77.833,24.262,2.039,10.237,928.61,337.503,0.05,0.071
8.241,737.727,100.228,-13.844,102.336,13.868,115.516,33.224,120.199,16.046,20.665,0.825,22.175,120.894,9.785,0.451,-1.719e-5,0.813,-1.031,1.905e4,4548.403,15.178,0.093,2270.413,1744.613,3.187,0.304,1.897e7,3.952,81.984,0.64,0.64,0.285,0.222,0.132,0.085,0.271,4.628e-4,0,0,0,0,7.226e-5,0.014,165,213.825,77.791,24.103,2.026,10.205,928.048,337.483,0.05,0.071
8.291,742.721,99.537,-13.78,101.653,13.804,116.504,33.525,121.231,16.054,20.63,0.817,22.175,120.894,9.785,0.438,-1.438e-5,1.861,-1.019,1.905e4,4548.044,15.178,0.093,2270.716,1744.597,3.189,0.302,1.883e7,3.948,80.805,0.639,0.64,0.285,0.222,0.132,0.083,0.262,-4.347e-4,0,0,0,0,3.838e-4,0.013,165,213.825,77.773,23.711,1.864,10.172,927.49,337.463,0.05,0.072
8.341,747.681,98.85,-13.702,100.973,13.724,117.489,33.826,122.262,16.062,20.594,0.789,22.175,120.894,9.785,0.224,-9.779e-6,2.694,-1.016,1.905e4,4547.696,15.177,0.093,2276.437,1744.582,3.223,0.3,1.87e7,3.828,79.645,0.639,0.639,0.285,0.222,0.132,0.042,0.134,-3.49e-4,0,0,0,0,8.157e-4,0.013,165,213.825,77.775,23.11,1.978,10.14,926.936,337.444,0.05,0.072
8.391,752.606,98.168,-13.615,100.296,13.64,118.473,34.128,123.29,16.07,20.554,0.825,22.175,120.894,9.785,0.041,-2.821e-6,3.018,-0.844,1.905e4,4547.332,15.177,0.093,2281.402,1744.565,3.254,0.298,1.857e7,3.997,78.511,0.639,0.639,0.285,0.222,0.132,0.008,0.023,2.472e-5,0,0,0,0,0.001,0.013,165,213.825,77.786,22.393,2.002,10.108,926.386,337.424,0.05,0.072
8.441,757.497,97.489,-13.536,99.623,13.564,119.454,34.429,124.317,16.078,20.512,0.873,22.175,120.894,9.785,0.085,1.717e-6,-2.825,1.24,1.905e4,4546.954,15.177,0.093,2280.107,1744.548,3.246,0.296,1.844e7,4.159,77.393,0.639,0.639,0.285,0.222,0.131,0.016,0.052,2.579e-4,0,0,0,0,-9.207e-4,0.013,165,213.825,77.796,21.652,1.922,10.076,925.839,337.405,0.05,0.072
8.491,762.355,96.813,-13.48,98.953,13.511,120.434,34.729,125.341,16.086,20.468,0.912,22.175,120.894,9.785,0.166,1.217e-6,-2.541,1.216,1.905e4,4546.591,15.177,0.093,2277.82,1744.532,3.232,0.294,1.83e7,3.992,76.284,0.639,0.639,0.285,0.222,0.131,0.031,0.101,1.933e-6,0,0,0,0,-7.553e-4,0.013,165,213.825,77.8,20.951,1.787,10.045,925.297,337.386,0.05,0.072
8.541,767.179,96.14,-13.43,98.285,13.468,121.412,35.027,126.363,16.093,20.423,1.016,22.175,120.894,9.785,0.332,8.437e-6,-2.039,1.149,1.905e4,4546.261,15.176,0.093,2273.263,1744.517,3.205,0.292,1.818e7,3.628,75.225,0.638,0.639,0.285,0.222,0.131,0.062,0.2,-4.977e-4,0,0,0,0,-4.932e-4,0.013,165,213.825,77.794,20.336,1.842,10.013,924.758,337.367,0.05,0.073
8.591,771.969,95.471,-13.352,97.621,13.399,122.387,35.324,127.383,16.1,20.375,1.117,22.175,120.894,9.785,0.478,9.77e-6,-1.149,1.134,1.905e4,4545.909,15.176,0.093,2269.254,1744.501,3.18,0.29,1.805e7,3.878,74.193,0.638,0.639,0.285,0.222,0.131,0.09,0.287,-4.163e-4,0,0,0,0,-1.586e-4,0.013,165,213.825,77.773,19.881,1.935,9.982,924.223,337.348,0.05,0.073
8.641,776.726,94.805,-13.3,96.959,13.349,123.361,35.619,128.401,16.106,20.326,1.146,22.175,120.894,9.785,0.529,1.348e-5,-0.047,1.132,1.905e4,4545.565,15.176,0.093,2267.85,1744.485,3.172,0.288,1.792e7,3.775,73.148,0.638,0.638,0.285,0.222,0.131,0.1,0.317,1.244e-4,0,0,0,0,-2.635e-7,0.013,165,213.825,77.731,19.65,1.953,9.951,923.691,337.329,0.05,0.073
8.691,781.45,94.141,-13.24,96.3,13.286,124.333,35.912,129.416,16.111,20.278,1.101,22.175,120.894,9.785,0.493,1.362e-5,1.053,1.131,1.905e4,4545.209,15.176,0.093,2268.754,1744.469,3.177,0.286,1.779e7,3.922,72.091,0.638,0.638,0.286,0.222,0.131,0.093,0.296,2.911e-4,0,0,0,0,1.368e-4,0.013,165,213.825,77.669,19.664,1.919,9.921,923.163,337.311,0.05,0.073
8.741,786.14,93.481,-13.183,95.645,13.224,125.303,36.203,130.428,16.115,20.231,1.045,22.175,120.894,9.785,0.439,1.162e-5,2.027,1.13,1.905e4,4544.838,15.175,0.093,2270.121,1744.452,3.186,0.284,1.766e7,4.077,71.052,0.638,0.638,0.286,0.221,0.13,0.083,0.263,5.233e-5,0,0,0,0,5.142e-4,0.013,165,213.825,77.588,19.902,1.941,9.89,922.639,337.292,0.05,0.073
8.791,790.798,92.823,-13.137,94.993,13.171,126.271,36.492,131.439,16.119,20.187,0.952,22.175,120.894,9.785,0.328,1.121e-5,2.837,1.117,1.904e4,4544.465,15.175,0.093,2273.071,1744.435,3.204,0.282,1.754e7,4.102,70.015,0.637,0.638,0.286,0.221,0.13,0.062,0.196,-2.595e-4,0,0,0,0,0.001,0.013,165,213.825,77.488,20.328,1.936,9.86,922.119,337.274,0.05,0.074
8.841,795.422,92.167,-13.097,94.343,13.126,127.238,36.78,132.447,16.123,20.144,0.872,22.175,120.894,9.785,0.216,8.623e-6,3.392,1.096,1.904e4,4544.1,15.175,0.093,2276.051,1744.419,3.222,0.28,1.741e7,4.02,69.002,0.637,0.637,0.286,0.221,0.13,0.04,0.128,-3.175e-4,0,0,0,0,0.001,0.012,165,213.825,77.375,20.888,1.98,9.83,921.602,337.256,0.05,0.074
8.891,800.014,91.513,-13.062,93.695,13.086,128.202,37.066,133.453,16.126,20.104,0.794,22.175,120.894,9.785,0.083,9.115e-7,3.731,0.962,1.904e4,4543.744,15.174,0.093,2279.657,1744.403,3.244,0.278,1.728e7,3.916,68.005,0.637,0.637,0.286,0.221,0.13,0.015,0.048,1.674e-4,0,0,0,0,0.002,0.012,165,213.825,77.251,21.527,2.016,9.8,921.089,337.238,0.05,0.074
8.941,804.574,90.861,-13.026,93.05,13.046,129.165,37.351,134.457,16.129,20.066,0.716,22.175,120.894,9.785,0.126,0,-3.551,-1.423,1.904e4,4543.385,15.174,0.093,2278.422,1744.387,3.237,0.276,1.716e7,3.948,67.017,0.637,0.637,0.286,0.221,0.13,0.023,0.077,2.724e-4,0,0,0,0,-0.002,0.012,165,213.825,77.123,22.181,1.932,9.77,920.58,337.22,0.05,0.074
8.991,809.1,90.21,-13,92.408,13.019,130.126,37.636,135.46,16.131,20.032,0.702,22.175,120.894,9.785,0.379,-9.266e-6,-3.093,-1.325,1.904e4,4543.028,15.174,0.093,2271.479,1744.37,3.195,0.274,1.703e7,3.93,66.051,0.637,0.637,0.286,0.221,0.13,0.071,0.228,3.14e-4,0,0,0,0,-0.001,0.012,165,213.825,76.998,22.768,1.742,9.741,920.074,337.202,0.05,0.075
9.041,813.595,89.561,-12.958,91.767,12.978,131.086,37.922,136.461,16.135,20.002,0.712,22.175,120.894,9.785,0.477,-1.325e-5,-2.239,-1.309,1.904e4,4542.666,15.174,0.093,2268.77,1744.354,3.178,0.273,1.691e7,3.97,65.111,0.636,0.637,0.286,0.221,0.13,0.09,0.287,-5.266e-5,0,0,0,0,-6.821e-4,0.012,165,213.825,76.885,23.201,1.739,9.712,919.572,337.184,0.05,0.075
9.091,818.057,88.914,-12.925,91.129,12.945,132.043,38.207,137.46,16.138,19.972,0.724,22.175,120.894,9.785,0.541,-1.423e-5,-1.285,-1.303,1.904e4,4542.323,15.173,0.093,2267.023,1744.338,3.168,0.271,1.678e7,3.779,64.174,0.636,0.637,0.286,0.221,0.13,0.102,0.324,1.796e-4,0,0,0,0,-2.279e-4,0.012,165,213.825,76.79,23.443,1.716,9.683,919.073,337.167,0.05,0.075
9.141,822.486,88.269,-12.868,90.494,12.887,132.999,38.494,138.458,16.142,19.943,0.691,22.175,120.894,9.785,0.464,-1.572e-5,-0.325,-1.3,1.904e4,4541.977,15.173,0.093,2269.016,1744.323,3.18,0.269,1.666e7,3.802,63.239,0.636,0.636,0.286,0.221,0.129,0.087,0.278,-1.798e-4,0,0,0,0,-1.475e-5,0.012,165,213.825,76.715,23.485,1.836,9.654,918.578,337.149,0.05,0.075
9.191,826.884,87.627,-12.816,89.861,12.834,133.953,38.781,139.454,16.146,19.913,0.667,22.175,120.894,9.785,0.36,-1.182e-5,0.423,-1.301,1.904e4,4541.643,15.173,0.093,2271.766,1744.308,3.197,0.267,1.654e7,3.679,62.311,0.636,0.636,0.286,0.221,0.129,0.068,0.216,1.348e-4,0,0,0,0,2.54e-5,0.012,165,213.825,76.657,23.356,1.935,9.625,918.087,337.132,0.05,0.075
9.241,831.249,86.988,-12.742,89.231,12.759,134.906,39.068,140.449,16.151,19.882,0.653,22.175,120.894,9.785,0.309,-9.473e-6,1.029,-1.298,1.904e4,4541.27,15.172,0.093,2273.108,1744.291,3.205,0.265,1.642e7,4.095,61.39,0.636,0.636,0.286,0.221,0.129,0.058,0.185,-2.756e-4,0,0,0,0,1.522e-4,0.012,165,213.825,76.612,23.096,1.899,9.597,917.599,337.115,0.05,0.076
9.291,835.582,86.352,-12.69,88.604,12.708,135.857,39.354,141.442,16.155,19.85,0.676,22.175,120.894,9.785,0.08,-5.596e-6,1.405,-1.309,1.904e4,4540.923,15.172,0.093,2279.302,1744.275,3.243,0.263,1.63e7,3.817,60.498,0.635,0.636,0.286,0.221,0.129,0.015,0.048,-1.016e-4,0,0,0,0,2.879e-4,0.012,165,213.825,76.578,22.735,2.105,9.569,917.115,337.098,0.05,0.076
9.341,839.884,85.719,-12.635,87.98,12.654,136.806,39.641,142.434,16.159,19.815,0.692,22.175,120.894,9.785,0.003,-2.214e-6,1.94,0.053,1.904e4,4540.573,15.172,0.093,2281.386,1744.259,3.255,0.261,1.618e7,3.852,59.603,0.635,0.635,0.286,0.221,0.129,6.215e-4,0.002,6.04e-5,0,0,0,0,5.564e-4,0.012,165,213.825,76.546,22.34,2.068,9.541,916.635,337.081,0.05,0.076
