# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
8.091,723.565,102.523,-13.974,104.459,13.998,113.213,0.025,113.213,0.013,20.014,0.817,22.175,120.894,9.785,0.012,-9.763e-7,-1.102,-0.008,1.905e4,4549.452,15.179,0.093,2282.587,1744.661,3.26,0.309,1.936e7,4.145,85.338,0.64,0.64,0.285,0.223,0.132,0.002,0.007,-3.247e-4,0,0,0,0,-1.279e-4,0.014,165,213.825,78.942,0.023,0,10.297,929.631,337.539,0.05,0.103
8.141,728.673,101.825,-13.928,103.766,13.952,114.212,0.026,114.212,0.013,19.974,0.808,22.175,120.894,9.785,0.014,0,-1.068,-0.018,1.905e4,4549.103,15.179,0.093,2282.451,1744.645,3.259,0.307,1.922e7,3.832,84.138,0.64,0.64,0.285,0.223,0.132,0.003,0.009,4.823e-4,0,0,0,0,-1.216e-4,0.014,165,213.825,78.888,0.023,0,10.264,929.06,337.519,0.05,0.103
8.191,733.747,101.13,-13.871,103.076,13.894,115.21,0.026,115.21,0.013,19.933,0.801,22.175,120.894,9.785,0.014,-6.427e-7,-1.03,-0.019,1.905e4,4548.762,15.178,0.093,2282.383,1744.63,3.259,0.305,1.909e7,3.75,82.953,0.64,0.64,0.285,0.222,0.132,0.003,0.009,-2.388e-4,0,0,0,0,-1.148e-4,0.014,165,213.825,78.835,0.024,0,10.231,928.493,337.499,0.05,0.103
8.241,738.786,100.439,-13.799,102.39,13.822,116.206,0.027,116.206,0.013,19.894,0.794,22.175,120.894,9.785,0.012,-1.013e-6,-1,-0.02,1.905e4,4548.403,15.178,0.093,2282.379,1744.613,3.259,0.303,1.895e7,3.952,81.784,0.64,0.64,0.285,0.222,0.132,0.002,0.008,3.594e-4,0,0,0,0,-1.095e-4,0.014,165,213.825,78.785,0.024,0,10.198,927.93,337.479,0.05,0.104
8.291,743.791,99.75,-13.738,101.707,13.761,117.199,0.027,117.199,0.013,19.854,0.79,22.175,120.894,9.785,0.008,0,-0.974,-0.021,1.905e4,4548.044,15.178,0.093,2282.432,1744.597,3.26,0.301,1.882e7,3.948,80.63,0.639,0.639,0.285,0.222,0.132,0.001,0.005,2.708e-5,0,0,0,0,-1.054e-4,0.014,165,213.825,78.735,0.024,0,10.165,927.371,337.459,0.05,0.104
8.341,748.761,99.065,-13.684,101.027,13.706,118.191,0.027,118.191,0.013,19.814,0.79,22.175,120.894,9.785,0.002,-3.675e-7,-0.963,0.001,1.905e4,4547.696,15.177,0.093,2282.521,1744.582,3.26,0.299,1.868e7,3.828,79.49,0.639,0.639,0.285,0.222,0.132,4.423e-4,0.002,-3.199e-4,0,0,0,0,-1.044e-4,0.014,165,213.825,78.687,0.023,0,10.133,926.815,337.44,0.05,0.107
8.391,753.698,98.383,-13.615,100.35,13.638,119.181,0.028,119.181,0.013,19.775,0.787,22.175,120.894,9.785,0.004,4.577e-7,0.964,0.047,1.905e4,4547.332,15.177,0.093,2282.418,1744.565,3.26,0.297,1.855e7,3.997,78.365,0.639,0.639,0.285,0.222,0.131,7.191e-4,0.003,2.037e-4,0,0,0,0,1.059e-4,0.014,165,213.825,78.639,0.022,0,10.101,926.264,337.42,0.05,0.108
8.441,758.6,97.704,-13.547,99.677,13.57,120.169,0.028,120.169,0.013,19.736,0.784,22.175,120.894,9.785,0.01,-1.255e-6,0.98,0.038,1.905e4,4546.954,15.177,0.093,2282.185,1744.548,3.258,0.295,1.842e7,4.159,77.254,0.639,0.639,0.285,0.222,0.131,0.002,0.006,4.572e-4,0,0,0,0,1.111e-4,0.014,165,213.825,78.59,0.021,0,10.069,925.716,337.401,0.05,0.108
8.491,763.468,97.027,-13.498,99.006,13.52,121.154,0.029,121.154,0.013,19.697,0.784,22.175,120.894,9.785,0.016,5.978e-7,1.009,0.03,1.905e4,4546.591,15.177,0.093,2281.97,1744.532,3.257,0.293,1.829e7,3.992,76.157,0.639,0.639,0.285,0.222,0.131,0.003,0.01,3.907e-4,0,0,0,0,1.193e-4,0.013,165,213.825,78.541,0.021,0,10.037,925.172,337.382,0.05,0.108
8.541,768.303,96.353,-13.459,98.338,13.482,122.138,0.029,122.138,0.014,19.657,0.784,22.175,120.894,9.785,0.02,0,1.047,0.023,1.905e4,4546.261,15.176,0.093,2281.791,1744.517,3.256,0.291,1.816e7,3.628,75.072,0.638,0.638,0.285,0.222,0.131,0.004,0.012,4.33e-4,0,0,0,0,1.303e-4,0.013,165,213.825,78.489,0.021,0,10.006,924.632,337.363,0.05,0.109
8.591,773.103,95.682,-13.39,97.673,13.412,123.12,0.029,123.12,0.014,19.618,0.776,22.175,120.894,9.785,0.023,-9.336e-7,1.096,0.017,1.905e4,4545.909,15.176,0.093,2281.656,1744.501,3.255,0.29,1.803e7,3.878,74.001,0.638,0.638,0.285,0.222,0.131,0.004,0.013,-4.392e-4,0,0,0,0,1.446e-4,0.013,165,213.825,78.436,0.021,0,9.975,924.096,337.344,0.05,0.109
8.641,777.871,95.014,-13.34,97.01,13.362,124.1,0.03,124.1,0.014,19.58,0.77,22.175,120.894,9.785,0.024,6.749e-7,1.144,0.011,1.905e4,4545.565,15.176,0.093,2281.573,1744.485,3.255,0.288,1.79e7,3.775,72.944,0.638,0.638,0.285,0.222,0.131,0.004,0.014,-2.896e-4,0,0,0,0,1.598e-4,0.013,165,213.825,78.38,0.022,0,9.944,923.563,337.325,0.05,0.109
8.691,782.605,94.348,-13.278,96.351,13.3,125.078,0.03,125.078,0.014,19.541,0.76,22.175,120.894,9.785,0.023,-3.339e-7,1.194,0.008,1.905e4,4545.209,15.176,0.093,2281.54,1744.469,3.255,0.286,1.777e7,3.922,71.9,0.638,0.638,0.286,0.222,0.131,0.004,0.014,4.415e-4,0,0,0,0,1.764e-4,0.013,165,213.825,78.321,0.023,0,9.913,923.034,337.306,0.05,0.109
8.741,787.306,93.686,-13.217,95.695,13.238,126.054,0.031,126.054,0.014,19.504,0.748,22.175,120.894,9.785,0.02,0,1.238,-0.001,1.905e4,4544.838,15.175,0.093,2281.553,1744.452,3.255,0.284,1.764e7,4.077,70.869,0.637,0.638,0.286,0.221,0.13,0.004,0.012,1.226e-5,0,0,0,0,1.922e-4,0.013,165,213.825,78.26,0.024,0,9.883,922.509,337.288,0.05,0.109
8.791,791.973,93.027,-13.164,95.042,13.184,127.028,0.031,127.028,0.014,19.467,0.736,22.175,120.894,9.785,0.016,4.504e-7,1.274,-0.013,1.904e4,4544.465,15.175,0.093,2281.601,1744.435,3.256,0.282,1.752e7,4.102,69.852,0.637,0.637,0.286,0.221,0.13,0.003,0.009,2.776e-4,0,0,0,0,2.064e-4,0.013,165,213.825,78.197,0.025,0,9.852,921.988,337.269,0.05,0.11
8.841,796.608,92.37,-13.117,94.391,13.137,128.001,0.031,128.001,0.014,19.43,0.725,22.175,120.894,9.785,0.012,0,1.305,-0.026,1.904e4,4544.1,15.175,0.093,2281.672,1744.419,3.256,0.28,1.739e7,4.02,68.846,0.637,0.637,0.286,0.221,0.13,0.002,0.007,6.962e-5,0,0,0,0,2.194e-4,0.013,165,213.825,78.133,0.025,0,9.822,921.47,337.251,0.05,0.11
8.891,801.21,91.715,-13.071,93.743,13.091,128.971,0.032,128.971,0.014,19.394,0.714,22.175,120.894,9.785,0.007,0,1.323,-0.061,1.904e4,4543.744,15.174,0.093,2281.752,1744.403,3.257,0.278,1.727e7,3.916,67.853,0.637,0.637,0.286,0.221,0.13,0.001,0.004,-2.926e-5,0,0,0,0,2.288e-4,0.013,165,213.825,78.067,0.026,0,9.792,920.956,337.233,0.05,0.11
8.941,805.78,91.063,-13.019,93.098,13.038,129.94,0.032,129.94,0.014,19.359,0.701,22.175,120.894,9.785,0.002,-7.738e-7,1.318,-0.201,1.904e4,4543.385,15.174,0.093,2281.827,1744.387,3.257,0.276,1.714e7,3.948,66.872,0.637,0.637,0.286,0.221,0.13,4.072e-4,0.001,-3.605e-4,0,0,0,0,2.303e-4,0.013,165,213.825,78,0.026,0,9.762,920.445,337.215,0.05,0.11
8.991,810.317,90.413,-12.971,92.455,12.989,130.907,0.033,130.907,0.014,19.324,0.691,22.175,120.894,9.785,0.002,0,-1.31,-0.234,1.904e4,4543.028,15.174,0.093,2281.781,1744.37,3.257,0.274,1.702e7,3.93,65.903,0.637,0.637,0.286,0.221,0.13,3.495e-4,9.291e-4,9.931e-5,0,0,0,0,-2.307e-4,0.013,165,213.825,77.934,0.026,0,9.733,919.938,337.197,0.05,0.111
9.041,814.821,89.766,-12.919,91.815,12.937,131.873,0.033,131.873,0.014,19.29,0.68,22.175,120.894,9.785,0.005,4.6e-7,-1.323,-0.075,1.904e4,4542.666,15.174,0.093,2281.647,1744.354,3.256,0.272,1.689e7,3.97,64.946,0.636,0.636,0.286,0.221,0.13,8.845e-4,0.003,-3.493e-4,0,0,0,0,-2.385e-4,0.012,165,213.825,77.867,0.026,0,9.704,919.435,337.179,0.05,0.111
9.091,819.293,89.12,-12.88,91.177,12.898,132.836,0.033,132.836,0.014,19.256,0.674,22.175,120.894,9.785,0.006,0,-1.314,-0.035,1.904e4,4542.323,15.173,0.093,2281.549,1744.338,3.256,0.27,1.677e7,3.779,64,0.636,0.636,0.286,0.221,0.13,0.001,0.004,3.164e-4,0,0,0,0,-2.385e-4,0.012,165,213.825,77.801,0.026,0,9.675,918.935,337.162,0.05,0.111
9.141,823.733,88.478,-12.83,90.542,12.848,133.798,0.034,133.798,0.014,19.222,0.667,22.175,120.894,9.785,0.007,-7.843e-7,-1.3,-0.003,1.904e4,4541.977,15.173,0.093,2281.492,1744.323,3.256,0.269,1.665e7,3.802,63.066,0.636,0.636,0.286,0.221,0.129,0.001,0.005,-2.038e-5,0,0,0,0,-2.366e-4,0.012,165,213.825,77.736,0.025,0,9.646,918.439,337.144,0.05,0.111
9.191,828.141,87.837,-12.788,89.909,12.805,134.759,0.034,134.759,0.015,19.189,0.662,22.175,120.894,9.785,0.005,-5.291e-7,-1.287,0.019,1.904e4,4541.643,15.173,0.093,2281.475,1744.308,3.256,0.267,1.652e7,3.679,62.142,0.636,0.636,0.286,0.221,0.129,9.858e-4,0.003,-3.731e-4,0,0,0,0,-2.354e-4,0.012,165,213.825,77.671,0.025,0,9.617,917.947,337.127,0.05,0.111
9.241,832.517,87.2,-12.719,89.279,12.736,135.717,0.035,135.717,0.015,19.156,0.653,22.175,120.894,9.785,0.003,4.115e-7,-1.276,0.066,1.904e4,4541.27,15.172,0.093,2281.496,1744.291,3.256,0.265,1.64e7,4.095,61.232,0.636,0.636,0.286,0.221,0.129,5.034e-4,0.001,3.536e-4,0,0,0,0,-2.347e-4,0.012,165,213.825,77.607,0.025,0,9.589,917.458,337.11,0.05,0.112
9.291,836.861,86.564,-12.686,88.652,12.702,136.674,0.035,136.674,0.015,19.124,0.653,22.175,120.894,9.785,8.892e-4,-4.314e-7,1.232,0.329,1.904e4,4540.923,15.172,0.093,2281.496,1744.275,3.256,0.263,1.628e7,3.817,60.331,0.635,0.635,0.286,0.221,0.129,1.645e-4,1.474e-4,4.378e-5,0,0,0,0,2.219e-4,0.012,165,213.825,77.543,0.025,0,9.56,916.972,337.093,0.05,0.112
9.341,841.174,85.931,-12.637,88.027,12.653,137.63,0.036,137.63,0.015,19.091,0.649,22.175,120.894,9.785,0.005,0,1.279,0.062,1.904e4,4540.573,15.172,0.093,2281.327,1744.259,3.255,0.261,1.616e7,3.852,59.442,0.635,0.635,0.286,0.221,0.129,9.594e-4,0.003,-1.157e-4,0,0,0,0,2.426e-4,0.012,165,213.825,77.479,0.025,0,9.532,916.491,337.076,0.05,0.112
9.391,845.454,85.3,-12.599,87.404,12.615,138.583,0.036,138.583,0.015,19.059,0.648,22.175,120.894,9.785,0.01,0,1.293,0.043,1.904e4,4540.238,15.172,0.093,2281.149,1744.244,3.254,0.259,1.604e7,3.688,58.563,0.635,0.635,0.286,0.22,0.129,0.002,0.005,1.228e-4,0,0,0,0,2.513e-4,0.012,165,213.825,77.415,0.025,0,9.505,916.012,337.059,0.05,0.113
9.441,849.704,84.672,-12.54,86.784,12.557,139.535,0.036,139.535,0.015,19.026,0.642,22.175,120.894,9.785,0.014,-7.305e-7,1.312,0.026,1.904e4,4539.881,15.171,0.093,2280.974,1744.228,3.253,0.257,1.592e7,3.925,57.695,0.635,0.635,0.286,0.22,0.129,0.003,0.008,-2.702e-4,0,0,0,0,2.627e-4,0.012,165,213.825,77.35,0.025,0,9.477,915.538,337.042,0.05,0.113
9.491,853.922,84.046,-12.504,86.165,12.521,140.486,0.037,140.486,0.015,18.994,0.641,22.175,120.894,9.785,0.019,-6.67e-7,1.341,0.013,1.904e4,4539.541,15.171,0.093,2280.809,1744.213,3.252,0.256,1.58e7,3.74,56.838,0.635,0.635,0.286,0.22,0.128,0.003,0.011,-1.237e-4,0,0,0,0,2.784e-4,0.012,165,213.825,77.284,0.025,0,9.45,915.066,337.025,0.05,0.113
9.541,858.108,83.422,-12.46,85.55,12.476,141.435,0.037,141.435,0.015,18.962,0.637,22.175,120.894,9.785,0.022,0,1.373,0.006,1.904e4,4539.201,15.171,0.093,2280.667,1744.197,3.251,0.254,1.568e7,3.735,55.99,0.635,0.635,0.286,0.22,0.128,0.004,0.012,3.849e-4,0,0,0,0,2.958e-4,0.012,165,213.825,77.216,0.026,0,9.422,914.599,337.009,0.05,0.113
9.591,862.264,82.8,-12.415,84.936,12.431,142.382,0.038,142.382,0.015,18.931,0.632,22.175,120.894,9.785,0.024,-1.201e-6,1.41,9.651e-4,1.904e4,4538.86,15.171,0.093,2280.55,1744.182,3.251,0.252,1.557e7,3.751,55.153,0.634,0.634,0.286,0.22,0.128,0.005,0.015,-4.336e-4,0,0,0,0,3.163e-4,0.012,165,213.825,77.146,0.026,0,9.395,914.134,336.992,0.05,0.114
9.641,866.388,82.181,-12.359,84.326,12.375,143.328,0.038,143.328,0.015,18.899,0.623,22.175,120.894,9.785,0.026,4.007e-7,1.449,-0.007,1.904e4,4538.496,15.17,0.093,2280.462,1744.165,3.25,0.25,1.545e7,4.005,54.327,0.634,0.634,0.286,0.22,0.128,0.005,0.015,1.012e-4,0,0,0,0,3.394e-4,0.011,165,213.825,77.075,0.027,0,9.368,913.673,336.976,0.05,0.114
9.691,870.482,81.564,-12.321,83.718,12.337,144.272,0.039,144.272,0.015,18.868,0.618,22.175,120.894,9.785,0.026,5.503e-7,1.491,-0.012,1.904e4,4538.141,15.17,0.093,2280.405,1744.149,3.25,0.248,1.533e7,3.911,53.511,0.634,0.634,0.286,0.22,0.128,0.005,0.015,-1.239e-4,0,0,0,0,3.645e-4,0.011,165,213.825,77.001,0.028,0,9.342,913.216,336.96,0.05,0.114
9.741,874.545,80.949,-12.275,83.112,12.29,145.215,0.039,145.215,0.015,18.837,0.61,22.175,120.894,9.785,0.026,-1.467e-6,1.53,-0.019,1.904e4,4537.777,15.17,0.093,2280.377,1744.133,3.25,0.247,1.522e7,3.997,52.705,0.634,0.634,0.286,0.22,0.128,0.005,0.015,-6.436e-5,0,0,0,0,3.892e-4,0.011,165,213.825,76.926,0.028,0,9.315,912.762,336.944,0.05,0.114
9.791,878.577,80.336,-12.245,82.508,12.26,146.156,0.04,146.156,0.015,18.807,0.605,22.175,120.894,9.785,0.024,-8.217e-7,1.569,-0.023,1.904e4,4537.433,15.17,0.093,2280.374,1744.117,3.25,0.245,1.51e7,3.779,51.908,0.634,0.634,0.286,0.22,0.128,0.004,0.014,-3.991e-5,0,0,0,0,4.155e-4,0.011,165,213.825,76.848,0.029,0,9.289,912.312,336.928,0.05,0.114
9.841,882.578,79.725,-12.19,81.907,12.204,147.095,0.04,147.095,0.016,18.777,0.593,22.175,120.894,9.785,0.022,-9.128e-7,1.603,-0.033,1.904e4,4537.064,15.169,0.093,2280.394,1744.1,3.25,0.243,1.499e7,4.061,51.121,0.634,0.634,0.286,0.22,0.128,0.004,0.012,-7.213e-5,0,0,0,0,4.397e-4,0.011,165,213.825,76.769,0.029,0,9.263,911.865,336.912,0.05,0.115
9.891,886.549,79.117,-12.153,81.307,12.167,148.034,0.04,148.034,0.016,18.748,0.585,22.175,120.894,9.785,0.019,-1.078e-6,1.631,-0.037,1.904e4,4536.7,15.169,0.093,2280.428,1744.084,3.251,0.241,1.487e7,4.007,50.344,0.633,0.633,0.286,0.22,0.128,0.004,0.011,-1.256e-4,0,0,0,0,4.621e-4,0.011,165,213.825,76.688,0.03,0,9.237,911.421,336.897,0.05,0.115
9.941,890.49,78.51,-12.111,80.711,12.125,148.97,0.041,148.97,0.016,18.719,0.576,22.175,120.894,9.785,0.016,0,1.656,-0.048,1.904e4,4536.332,15.169,0.093,2280.467,1744.067,3.251,0.24,1.476e7,4.046,49.576,0.633,0.633,0.286,0.22,0.127,0.003,0.009,-9.314e-5,0,0,0,0,4.833e-4,0.011,165,213.825,76.606,0.03,0,9.212,910.981,336.881,0.05,0.115
9.991,894.4,77.905,-12.08,80.116,12.094,149.905,0.041,149.905,0.016,18.69,0.57,22.175,120.894,9.785,0.013,7.15e-7,1.675,-0.055,1.904e4,4535.979,15.168,0.093,2280.506,1744.051,3.251,0.238,1.464e7,3.887,48.817,0.633,0.633,0.286,0.22,0.127,0.002,0.007,-1.154e-4,0,0,0,0,5.019e-4,0.011,165,213.825,76.522,0.03,0,9.186,910.544,336.866,0.05,0.116
10.041,898.281,77.302,-12.035,79.523,12.048,150.839,0.042,150.839,0.016,18.662,0.56,22.175,120.894,9.785,0.01,-6.722e-7,1.689,-0.062,1.904e4,4535.612,15.168,0.093,2280.536,1744.035,3.252,0.236,1.453e7,4.027,48.068,0.633,0.633,0.286,0.22,0.127,0.002,0.005,4.262e-4,0,0,0,0,5.183e-4,0.011,165,213.825,76.438,0.03,0,9.161,910.11,336.851,0.05,0.116
10.091,902.131,76.701,-12.003,78.932,12.016,151.772,0.042,151.772,0.016,18.634,0.555,22.175,120.894,9.785,0.008,-1.324e-6,1.701,-0.066,1.904e4,4535.259,15.168,0.093,2280.553,1744.019,3.252,0.234,1.442e7,3.892,47.327,0.633,0.633,0.286,0.219,0.127,0.002,0.004,1.528e-4,0,0,0,0,5.332e-4,0.011,165,213.825,76.353,0.03,0,9.136,909.68,336.835,0.05,0.116
10.141,905.951,76.102,-11.963,78.344,11.976,152.703,0.043,152.703,0.016,18.606,0.547,22.175,120.894,9.785,0.007,-5.734e-7,1.709,-0.07,1.904e4,4534.901,15.168,0.093,2280.552,1744.002,3.252,0.233,1.431e7,3.933,46.595,0.633,0.633,0.286,0.219,0.127,0.001,0.003,3.282e-4,0,0,0,0,5.467e-4,0.011,165,213.825,76.268,0.03,0,9.111,909.253,336.82,0.05,0.116
10.191,909.741,75.505,-11.922,77.757,11.935,153.632,0.043,153.632,0.016,18.579,0.54,22.175,120.894,9.785,0.006,0,1.717,-0.066,1.903e4,4534.537,15.167,0.093,2280.53,1743.986,3.252,0.231,1.42e7,4.001,45.872,0.633,0.633,0.286,0.219,0.127,0.001,0.003,3.046e-4,0,0,0,0,5.6e-4,0.011,165,213.825,76.182,0.03,0,9.087,908.83,336.805,0.05,0.117
10.241,913.501,74.91,-11.889,77.173,11.901,154.561,0.044,154.561,0.016,18.552,0.535,22.175,120.894,9.785,0.006,0,1.724,-0.054,1.903e4,4534.18,15.167,0.093,2280.485,1743.97,3.252,0.229,1.408e7,3.932,45.158,0.632,0.632,0.286,0.219,0.127,0.001,0.003,4.371e-4,0,0,0,0,5.734e-4,0.01,165,213.825,76.096,0.03,0,9.062,908.41,336.791,0.05,0.117
10.291,917.232,74.316,-11.847,76.591,11.859,155.487,0.044,155.488,0.016,18.526,0.528,22.175,120.894,9.785,0.007,0,1.732,-0.031,1.903e4,4533.814,15.167,0.093,2280.418,1743.953,3.251,0.227,1.397e7,4.024,44.453,0.632,0.632,0.286,0.219,0.127,0.001,0.004,3.734e-4,0,0,0,0,5.871e-4,0.01,165,213.825,76.01,0.03,0,9.038,907.993,336.776,0.05,0.117
10.341,920.933,73.725,-11.808,76.011,11.819,156.413,0.045,156.413,0.016,18.499,0.523,22.175,120.894,9.785,0.009,-1.674e-6,1.741,-0.014,1.903e4,4533.442,15.166,0.093,2280.33,1743.936,3.251,0.226,1.386e7,4.085,43.756,0.632,0.632,0.286,0.219,0.127,0.002,0.005,-1.185e-4,0,0,0,0,6.029e-4,0.01,165,213.825,75.923,0.03,0,9.014,907.579,336.761,0.05,0.117
10.391,924.604,73.135,-11.778,75.432,11.789,157.337,0.045,157.337,0.016,18.473,0.52,22.175,120.894,9.785,0.011,-1.678e-6,1.753,2.702e-4,1.903e4,4533.082,15.166,0.093,2280.223,1743.92,3.25,0.224,1.375e7,3.961,43.068,0.632,0.632,0.286,0.219,0.127,0.002,0.007,-3.752e-4,0,0,0,0,6.204e-4,0.01,165,213.825,75.835,0.03,0,8.99,907.169,336.747,0.05,0.117
10.441,928.246,72.547,-11.749,74.856,11.76,158.26,0.046,158.26,0.016,18.447,0.518,22.175,120.894,9.785,0.014,-5.178e-7,1.768,0.01,1.903e4,4532.735,15.166,0.093,2280.101,1743.904,3.25,0.222,1.365e7,3.82,42.387,0.632,0.632,0.286,0.219,0.126,0.003,0.008,-4.554e-4,0,0,0,0,6.408e-4,0.01,165,213.825,75.747,0.029,0,8.966,906.762,336.733,0.05,0.118
10.491,931.859,71.961,-11.694,74.282,11.705,159.182,0.046,159.182,0.017,18.422,0.509,22.175,120.894,9.785,0.018,-5.994e-7,1.788,0.016,1.903e4,4532.352,15.166,0.093,2279.97,1743.887,3.249,0.221,1.354e7,4.208,41.716,0.632,0.632,0.286,0.219,0.126,0.003,0.01,-2.404e-4,0,0,0,0,6.654e-4,0.01,165,213.825,75.658,0.029,0,8.943,906.359,336.718,0.05,0.118
10.541,935.443,71.377,-11.67,73.71,11.681,160.103,0.046,160.103,0.017,18.396,0.508,22.175,120.894,9.785,0.021,-5.65e-7,1.81,0.024,1.903e4,4531.99,15.165,0.093,2279.835,1743.871,3.248,0.219,1.343e7,3.988,41.052,0.632,0.632,0.286,0.219,0.126,0.004,0.012,1.445e-4,0,0,0,0,6.927e-4,0.01,165,213.825,75.569,0.029,0,8.92,905.958,336.704,0.05,0.118
10.591,938.997,70.794,-11.644,73.139,11.655,161.022,0.047,161.022,0.017,18.371,0.506,22.175,120.894,9.785,0.025,-8.66e-7,1.837,0.027,1.903e4,4531.643,15.165,0.093,2279.698,1743.855,3.248,0.217,1.332e7,3.813,40.396,0.632,0.632,0.287,0.219,0.126,0.005,0.014,-4.787e-6,0,0,0,0,7.247e-4,0.01,165,213.825,75.477,0.029,0,8.897,905.561,336.69,0.05,0.119
10.641,942.522,70.213,-11.605,72.57,11.616,161.94,0.047,161.94,0.017,18.346,0.501,22.175,120.894,9.785,0.028,-5.503e-7,1.866,0.027,1.903e4,4531.288,15.165,0.093,2279.564,1743.839,3.247,0.216,1.321e7,3.909,39.748,0.631,0.631,0.287,0.219,0.126,0.005,0.016,4.431e-4,0,0,0,0,7.591e-4,0.01,165,213.825,75.385,0.029,0,8.874,905.167,336.676,0.05,0.119
10.691,946.018,69.634,-11.567,72.003,11.578,162.856,0.048,162.856,0.017,18.321,0.496,22.175,120.894,9.785,0.031,-1.113e-6,1.899,0.027,1.903e4,4530.925,15.164,0.093,2279.438,1743.822,3.246,0.214,1.311e7,3.988,39.108,0.631,0.631,0.287,0.219,0.126,0.006,0.018,-4.732e-4,0,0,0,0,7.989e-4,0.01,165,213.825,75.291,0.029,0,8.851,904.777,336.663,0.05,0.119
10.741,949.485,69.056,-11.542,71.438,11.553,163.772,0.048,163.772,0.017,18.296,0.494,22.175,120.894,9.785,0.034,-1.734e-6,1.935,0.026,1.903e4,4530.576,15.164,0.093,2279.323,1743.807,3.246,0.212,1.3e7,3.834,38.475,0.631,0.631,0.287,0.219,0.126,0.006,0.02,8.34e-5,0,0,0,0,8.423e-4,0.01,165,213.825,75.195,0.029,0,8.828,904.389,336.649,0.05,0.12
10.791,952.924,68.479,-11.508,70.875,11.518,164.686,0.049,164.686,0.017,18.272,0.489,22.175,120.894,9.785,0.037,0,1.974,0.022,1.903e4,4530.225,15.164,0.093,2279.222,1743.791,3.245,0.211,1.289e7,3.861,37.85,0.631,0.631,0.287,0.219,0.126,0.007,0.021,-1.332e-4,0,0,0,0,8.907e-4,0.01,165,213.825,75.097,0.029,0,8.806,904.005,336.635,0.05,0.12
10.841,956.333,67.905,-11.477,70.314,11.488,165.599,0.049,165.599,0.017,18.247,0.485,22.175,120.894,9.785,0.038,-1.149e-6,2.015,0.019,1.903e4,4529.878,15.164,0.093,2279.134,1743.775,3.245,0.209,1.279e7,3.822,37.233,0.631,0.631,0.287,0.219,0.126,0.007,0.022,-4.436e-4,0,0,0,0,9.428e-4,0.01,165,213.825,74.997,0.029,0,8.784,903.624,336.622,0.05,0.12
10.891,959.714,67.332,-11.438,69.754,11.448,166.511,0.05,166.511,0.017,18.223,0.478,22.175,120.894,9.785,0.04,-4.627e-7,2.054,0.014,1.903e4,4529.518,15.163,0.093,2279.064,1743.759,3.244,0.207,1.268e7,3.961,36.624,0.631,0.631,0.287,0.219,0.126,0.007,0.023,-4.367e-4,0,0,0,0,9.962e-4,0.009,165,213.825,74.896,0.03,0,8.762,903.247,336.609,0.05,0.12
10.941,963.067,66.761,-11.414,69.197,11.424,167.421,0.05,167.421,0.017,18.199,0.475,22.175,120.894,9.785,0.04,-7.191e-7,2.095,0.01,1.903e4,4529.17,15.163,0.093,2279.006,1743.743,3.244,0.206,1.258e7,3.82,36.021,0.631,0.631,0.287,0.218,0.125,0.007,0.023,-2.036e-4,0,0,0,0,0.001,0.009,165,213.825,74.792,0.03,0,8.74,902.872,336.595,0.05,0.12
10.991,966.39,66.191,-11.371,68.641,11.38,168.331,0.051,168.331,0.017,18.176,0.466,22.175,120.894,9.785,0.041,-9.242e-7,2.136,0.006,1.903e4,4528.801,15.163,0.093,2278.963,1743.726,3.244,0.204,1.247e7,4.064,35.427,0.631,0.631,0.287,0.218,0.125,0.008,0.023,-2.024e-4,0,0,0,0,0.001,0.009,165,213.825,74.686,0.031,0,8.718,902.501,336.582,0.05,0.121
11.041,969.686,65.623,-11.35,68.087,11.359,169.239,0.051,169.239,0.017,18.153,0.463,22.175,120.894,9.785,0.041,-9.266e-7,2.177,-1.593e-4,1.903e4,4528.448,15.163,0.093,2278.932,1743.71,3.244,0.202,1.237e7,3.881,34.839,0.63,0.63,0.287,0.218,0.125,0.008,0.024,-9.444e-5,0,0,0,0,0.001,0.009,165,213.825,74.578,0.031,0,8.697,902.133,336.569,0.05,0.121
