# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
5.991,469.009,132.745,-17.225,136.837,17.469,98.111,0.01,98.111,0.006,33.215,2.909,22.175,120.894,9.786,0.351,4.388e-7,-3.254,0.006,1.907e4,4564.911,15.191,0.093,2277.037,1745.359,3.222,0.407,2.606e7,4.09,155.347,0.653,0.653,0.283,0.228,0.142,0.066,0.215,8.158e-5,0,0,0,0,-6.402e-4,0.019,165,213.825,74.724,0.01,3.929,11.951,958.243,338.541,0.05,0.102
6.041,475.625,131.889,-17.016,135.969,17.325,99.768,0.01,99.768,0.006,33.06,3.253,22.175,120.894,9.786,0.525,8.87e-6,-1.322,5.031e-4,1.906e4,4564.527,15.19,0.093,2272.275,1745.342,3.194,0.405,2.588e7,4.223,153.318,0.653,0.653,0.283,0.228,0.141,0.1,0.32,3.833e-4,0,0,0,0,-1.069e-4,0.018,165,213.825,74.84,0.009,3.983,11.908,957.467,338.515,0.05,0.103
6.091,482.198,131.042,-16.862,135.107,17.212,101.416,0.011,101.416,0.006,32.891,3.456,22.175,120.894,9.786,0.631,7.21e-6,1.278,-1.263e-4,1.906e4,4564.151,15.19,0.093,2269.358,1745.325,3.176,0.402,2.572e7,4.128,151.389,0.652,0.653,0.283,0.228,0.141,0.121,0.384,4.857e-4,0,0,0,0,1.012e-4,0.018,165,213.825,74.841,0.009,4.174,11.866,956.696,338.49,0.05,0.103
6.141,488.729,130.2,-16.839,134.25,17.125,103.057,0.011,103.057,0.006,32.725,3.12,22.175,120.894,9.786,0.496,0,3.829,-0.001,1.906e4,4563.789,15.19,0.093,2272.822,1745.309,3.197,0.4,2.554e7,3.983,149.19,0.652,0.652,0.283,0.228,0.141,0.094,0.301,-7.758e-5,0,0,0,0,9.197e-4,0.018,165,213.825,74.709,0.009,4.087,11.823,955.93,338.464,0.05,0.103
6.191,495.218,129.358,-16.87,133.398,17.058,104.689,0.011,104.689,0.006,32.583,2.531,22.175,120.894,9.786,0.236,1.139e-5,5.404,0.001,1.906e4,4563.416,15.19,0.093,2279.711,1745.292,3.239,0.397,2.535e7,4.11,146.962,0.651,0.652,0.283,0.228,0.141,0.045,0.142,-1.246e-4,0,0,0,0,0.002,0.018,165,213.825,74.471,0.009,3.927,11.781,955.169,338.438,0.05,0.103
6.241,501.665,128.512,-16.944,132.552,17.04,106.316,0.012,106.316,0.006,32.475,1.806,22.175,120.894,9.786,0.104,-4.981e-6,-5.69,0.01,1.906e4,4563.027,15.189,0.093,2283.198,1745.274,3.26,0.394,2.517e7,4.268,144.769,0.651,0.651,0.283,0.227,0.14,0.02,0.066,2.215e-4,0,0,0,0,-0.002,0.018,165,213.825,74.186,0.01,3.657,11.739,954.422,338.413,0.05,0.104
6.291,508.069,127.664,-16.956,131.711,17.016,107.937,0.012,107.937,0.006,32.396,1.43,22.175,120.894,9.786,0.288,-1.428e-6,-4.772,0.004,1.906e4,4562.651,15.189,0.093,2278.086,1745.257,3.229,0.392,2.5e7,4.138,142.851,0.651,0.651,0.283,0.227,0.14,0.054,0.177,-9.733e-5,0,0,0,0,-0.001,0.018,165,213.825,73.921,0.011,3.697,11.698,953.707,338.388,0.05,0.104
6.341,514.431,126.817,-16.902,130.873,16.951,109.555,0.012,109.555,0.006,32.329,1.279,22.175,120.894,9.786,0.364,1.174e-6,-3.411,0.001,1.906e4,4562.275,15.189,0.093,2275.946,1745.24,3.216,0.39,2.484e7,4.139,141.014,0.65,0.651,0.283,0.227,0.14,0.069,0.222,-2.989e-4,0,0,0,0,-7.684e-4,0.018,165,213.825,73.715,0.012,3.841,11.656,952.996,338.363,0.05,0.104
6.391,520.751,125.974,-16.807,130.041,16.857,111.17,0.013,111.17,0.006,32.266,1.301,22.175,120.894,9.786,0.354,1.109e-5,-1.92,-0.004,1.906e4,4561.913,15.188,0.093,2276.122,1745.224,3.218,0.387,2.468e7,3.983,139.19,0.65,0.65,0.284,0.227,0.14,0.067,0.216,-2.485e-4,0,0,0,0,-2.463e-4,0.018,165,213.825,73.583,0.012,4.006,11.615,952.29,338.338,0.05,0.107
6.441,527.029,125.136,-16.713,129.213,16.759,112.782,0.013,112.782,0.007,32.202,1.24,22.175,120.894,9.786,0.377,5.263e-6,-0.466,-7.047e-4,1.906e4,4561.541,15.188,0.093,2275.396,1745.207,3.213,0.385,2.451e7,4.092,137.246,0.65,0.65,0.284,0.227,0.139,0.071,0.229,3.725e-4,0,0,0,0,-1.47e-5,0.018,165,213.825,73.525,0.012,3.911,11.574,951.589,338.313,0.05,0.107
6.491,533.265,124.304,-16.566,128.392,16.622,114.39,0.013,114.39,0.007,32.138,1.365,22.175,120.894,9.786,0.304,5.259e-6,0.939,-0.001,1.906e4,4561.16,15.188,0.093,2277.266,1745.19,3.225,0.383,2.434e7,4.191,135.337,0.649,0.65,0.284,0.227,0.139,0.057,0.185,4.932e-5,0,0,0,0,6.046e-5,0.017,165,213.825,73.539,0.012,3.875,11.534,950.892,338.288,0.05,0.108
6.541,539.459,123.479,-16.427,127.575,16.496,115.996,0.014,115.996,0.007,32.066,1.508,22.175,120.894,9.786,0.218,4.291e-6,1.947,-0.004,1.906e4,4560.795,15.188,0.093,2279.497,1745.173,3.238,0.38,2.417e7,4.009,133.396,0.649,0.649,0.284,0.227,0.139,0.041,0.132,-3.505e-4,0,0,0,0,2.635e-4,0.017,165,213.825,73.614,0.011,3.736,11.494,950.2,338.264,0.05,0.108
6.591,545.613,122.662,-16.266,126.764,16.353,117.597,0.014,117.597,0.007,31.986,1.682,22.175,120.894,9.786,0.108,5.296e-6,2.593,-0.009,1.906e4,4560.425,15.187,0.093,2282.395,1745.157,3.256,0.378,2.4e7,4.075,131.467,0.649,0.649,0.284,0.226,0.139,0.02,0.065,2.04e-4,0,0,0,0,4.735e-4,0.017,165,213.825,73.731,0.011,3.564,11.454,949.512,338.24,0.05,0.108
6.641,551.726,121.854,-16.034,125.958,16.179,119.194,0.014,119.194,0.007,31.891,2.163,22.175,120.894,9.786,0.166,3.406e-6,-2.537,-0.003,1.906e4,4560.051,15.187,0.093,2280.728,1745.14,3.246,0.375,2.385e7,4.113,129.802,0.648,0.648,0.284,0.226,0.138,0.031,0.101,-1.643e-4,0,0,0,0,-4.584e-4,0.017,165,213.825,73.864,0.01,3.755,11.414,948.829,338.216,0.05,0.108
6.691,557.798,121.058,-15.839,125.158,16.042,120.786,0.015,120.786,0.007,31.772,2.542,22.175,120.894,9.786,0.385,5.373e-6,-1.441,-0.001,1.906e4,4559.68,15.187,0.093,2274.687,1745.123,3.209,0.373,2.369e7,4.074,128.18,0.648,0.648,0.284,0.226,0.138,0.073,0.234,-3.332e-4,0,0,0,0,-1.497e-4,0.017,165,213.825,73.966,0.01,3.911,11.374,948.151,338.192,0.05,0.108
6.741,563.832,120.268,-15.775,124.362,15.957,122.371,0.015,122.371,0.007,31.646,2.402,22.175,120.894,9.786,0.334,5.856e-6,-0.022,-0.002,1.906e4,4559.311,15.186,0.093,2275.976,1745.106,3.217,0.371,2.352e7,4.059,126.241,0.648,0.648,0.284,0.226,0.138,0.063,0.202,-2.121e-4,0,0,0,0,-3.624e-8,0.017,165,213.825,74.002,0.01,3.597,11.335,947.477,338.168,0.05,0.109
6.791,569.825,119.481,-15.691,123.571,15.864,123.95,0.015,123.95,0.007,31.528,2.336,22.175,120.894,9.786,0.316,3.917e-6,1.106,3.528e-4,1.906e4,4558.931,15.186,0.093,2276.367,1745.089,3.22,0.368,2.335e7,4.175,124.47,0.647,0.648,0.284,0.226,0.138,0.06,0.192,-3.793e-4,0,0,0,0,9.068e-5,0.017,165,213.825,73.973,0.01,3.505,11.296,946.807,338.144,0.05,0.109
6.841,575.78,118.698,-15.643,122.785,15.797,125.524,0.016,125.524,0.007,31.414,2.204,22.175,120.894,9.786,0.255,2.652e-6,2.173,-0.001,1.906e4,4558.568,15.186,0.093,2277.907,1745.073,3.229,0.366,2.319e7,3.998,122.733,0.647,0.647,0.284,0.226,0.137,0.048,0.155,2.553e-4,0,0,0,0,3.543e-4,0.017,165,213.825,73.889,0.011,3.444,11.257,946.142,338.121,0.05,0.109
6.891,581.695,117.917,-15.604,122.003,15.73,127.092,0.016,127.092,0.007,31.309,1.992,22.175,120.894,9.786,0.147,4.971e-6,2.902,-0.004,1.906e4,4558.195,15.186,0.093,2280.765,1745.056,3.247,0.364,2.303e7,4.1,121.006,0.647,0.647,0.284,0.226,0.137,0.028,0.089,-4.046e-4,0,0,0,0,6.402e-4,0.017,165,213.825,73.76,0.012,3.365,11.219,945.481,338.098,0.05,0.109
6.941,587.571,117.138,-15.573,121.225,15.674,128.655,0.017,128.655,0.007,31.215,1.777,22.175,120.894,9.786,0.032,2.349e-6,3.209,-0.005,1.906e4,4557.82,15.185,0.093,2283.862,1745.039,3.266,0.361,2.287e7,4.127,119.329,0.646,0.647,0.284,0.225,0.137,0.006,0.019,3.936e-4,0,0,0,0,7.93e-4,0.016,165,213.825,73.605,0.012,3.316,11.181,944.824,338.074,0.05,0.109
6.991,593.409,116.36,-15.519,120.452,15.611,130.214,0.017,130.214,0.007,31.129,1.688,22.175,120.894,9.786,0.017,5.364e-6,-3.21,-0.035,1.906e4,4557.453,15.185,0.093,2284.193,1745.023,3.268,0.359,2.272e7,4.034,117.772,0.646,0.646,0.284,0.225,0.137,0.003,0.011,-4.932e-4,0,0,0,0,-8.03e-4,0.016,165,213.825,73.443,0.013,3.425,11.143,944.172,338.051,0.05,0.11
7.041,599.208,115.586,-15.448,119.683,15.536,131.768,0.017,131.768,0.008,31.046,1.649,22.175,120.894,9.786,0.035,6.572e-6,-3.117,-0.023,1.906e4,4557.086,15.185,0.093,2283.592,1745.006,3.264,0.357,2.258e7,4.043,116.267,0.646,0.646,0.284,0.225,0.137,0.007,0.022,-4.356e-5,0,0,0,0,-7.666e-4,0.016,165,213.825,73.284,0.013,3.587,11.105,943.524,338.029,0.05,0.11
7.091,604.968,114.816,-15.358,118.917,15.452,133.318,0.018,133.318,0.008,30.962,1.703,22.175,120.894,9.786,4.828e-4,9.656e-6,-2.33,-1.953,1.906e4,4556.725,15.184,0.093,2284.485,1744.99,3.27,0.355,2.244e7,3.963,114.842,0.646,0.646,0.284,0.225,0.136,8.991e-5,5.879e-4,-3.765e-4,0,0,0,0,-4.332e-4,0.016,165,213.825,73.131,0.013,3.854,11.068,942.881,338.006,0.05,0.11
7.141,610.689,114.05,-15.275,118.155,15.371,134.864,0.018,134.864,0.008,30.877,1.719,22.175,120.894,9.786,0.014,1.479e-6,3.076,-0.038,1.906e4,4556.365,15.184,0.093,2284.048,1744.973,3.267,0.353,2.23e7,3.958,113.408,0.645,0.645,0.284,0.225,0.136,0.003,0.008,-3.387e-4,0,0,0,0,7.636e-4,0.016,165,213.825,72.978,0.013,4.07,11.031,942.242,337.983,0.05,0.11
7.191,616.373,113.287,-15.247,117.398,15.324,136.406,0.018,136.406,0.008,30.795,1.538,22.175,120.894,9.786,0.092,8.536e-6,-2.972,-0.006,1.906e4,4556.008,15.184,0.093,2281.795,1744.957,3.254,0.351,2.215e7,3.93,111.843,0.645,0.645,0.284,0.225,0.136,0.017,0.057,-4.178e-5,0,0,0,0,-7.223e-4,0.016,165,213.825,72.826,0.013,4.016,10.994,941.607,337.961,0.05,0.11
7.241,622.018,112.526,-15.172,116.644,15.245,137.944,0.019,137.944,0.008,30.72,1.494,22.175,120.894,9.786,0.113,2.535e-6,-2.584,0.003,1.906e4,4555.636,15.184,0.093,2281.148,1744.94,3.25,0.349,2.2e7,4.09,110.384,0.645,0.645,0.284,0.225,0.136,0.021,0.069,2.316e-4,0,0,0,0,-5.527e-4,0.016,165,213.825,72.687,0.013,4.112,10.957,940.976,337.939,0.05,0.111
7.291,627.625,111.768,-15.134,115.894,15.198,139.478,0.019,139.478,0.008,30.647,1.397,22.175,120.894,9.786,0.17,6.406e-6,-2.16,8.235e-4,1.906e4,4555.288,15.183,0.093,2279.497,1744.925,3.24,0.346,2.185e7,3.832,108.875,0.645,0.645,0.284,0.225,0.136,0.032,0.103,-4.143e-4,0,0,0,0,-3.912e-4,0.016,165,213.825,72.568,0.012,4.083,10.92,940.349,337.917,0.05,0.111
7.341,633.195,111.014,-15.067,115.148,15.126,141.009,0.02,141.009,0.008,30.579,1.328,22.175,120.894,9.786,0.205,3.785e-6,-1.543,0.004,1.906e4,4554.929,15.183,0.093,2278.45,1744.909,3.234,0.344,2.17e7,3.945,107.377,0.644,0.644,0.284,0.224,0.135,0.039,0.125,-3.85e-4,0,0,0,0,-2.022e-4,0.016,165,213.825,72.475,0.012,4.037,10.884,939.727,337.895,0.05,0.111
7.391,638.727,110.262,-14.982,114.406,15.041,142.536,0.02,142.536,0.008,30.513,1.333,22.175,120.894,9.786,0.193,6.259e-6,-0.907,6.681e-4,1.905e4,4554.564,15.183,0.093,2278.715,1744.892,3.235,0.342,2.156e7,4.018,105.912,0.644,0.644,0.284,0.224,0.135,0.036,0.117,3.856e-4,0,0,0,0,-7.081e-5,0.016,165,213.825,72.414,0.013,4.026,10.848,939.109,337.873,0.05,0.111
7.441,644.221,109.516,-14.888,113.669,14.952,144.06,0.02,144.06,0.008,30.445,1.379,22.175,120.894,9.786,0.152,5.123e-6,-0.373,9.867e-4,1.905e4,4554.199,15.182,0.093,2279.741,1744.876,3.242,0.34,2.141e7,4.008,104.462,0.644,0.644,0.285,0.224,0.135,0.029,0.092,-1.235e-4,0,0,0,0,-1.211e-5,0.015,165,213.825,72.383,0.013,4.01,10.813,938.495,337.851,0.05,0.112
7.491,649.678,108.775,-14.736,112.935,14.826,145.58,0.021,145.58,0.008,30.371,1.636,22.175,120.894,9.786,0.03,4.699e-6,0.144,-0.003,1.905e4,4553.835,15.182,0.093,2283.044,1744.859,3.262,0.338,2.128e7,4.004,103.176,0.644,0.644,0.285,0.224,0.135,0.006,0.018,-2.88e-4,0,0,0,0,1.824e-6,0.015,165,213.825,72.373,0.013,4.258,10.777,937.886,337.83,0.05,0.112
7.541,655.099,108.042,-14.599,112.206,14.712,147.097,0.021,147.097,0.008,30.284,1.82,22.175,120.894,9.786,0.169,4.865e-6,0.481,6.673e-5,1.905e4,4553.459,15.182,0.093,2279.15,1744.842,3.238,0.336,2.114e7,4.136,101.883,0.643,0.643,0.285,0.224,0.135,0.032,0.103,2.686e-4,0,0,0,0,2.061e-5,0.015,165,213.825,72.359,0.013,4.43,10.742,937.28,337.808,0.05,0.112
7.591,660.483,107.312,-14.576,111.48,14.67,148.609,0.022,148.609,0.008,30.195,1.661,22.175,120.894,9.786,0.075,3.897e-6,0.902,-0.001,1.905e4,4553.102,15.182,0.093,2281.637,1744.826,3.253,0.334,2.099e7,3.925,100.34,0.643,0.643,0.285,0.224,0.134,0.014,0.046,4.878e-4,0,0,0,0,7.358e-5,0.015,165,213.825,72.324,0.013,4.159,10.707,936.678,337.787,0.05,0.112
7.641,665.83,106.585,-14.531,110.758,14.609,150.116,0.022,150.116,0.008,30.116,1.515,22.175,120.894,9.786,0.009,5.344e-6,-0.957,0.01,1.905e4,4552.729,15.181,0.093,2283.378,1744.809,3.264,0.331,2.083e7,4.102,98.846,0.643,0.643,0.285,0.224,0.134,0.002,0.006,-2.389e-5,0,0,0,0,-8.41e-5,0.015,165,213.825,72.276,0.014,3.926,10.672,936.081,337.766,0.05,0.112
7.691,671.141,105.859,-14.478,110.04,14.553,151.62,0.023,151.62,0.009,30.042,1.472,22.175,120.894,9.786,0.029,4.554e-6,-0.896,0.006,1.905e4,4552.375,15.181,0.093,2282.767,1744.793,3.26,0.329,2.068e7,3.9,97.447,0.643,0.643,0.285,0.224,0.134,0.005,0.017,2.259e-4,0,0,0,0,-7.461e-5,0.015,165,213.825,72.229,0.014,3.826,10.638,935.488,337.745,0.05,0.113
7.741,676.416,105.137,-14.411,109.325,14.484,153.121,0.023,153.121,0.009,29.969,1.45,22.175,120.894,9.786,0.032,5.053e-6,-0.812,0.004,1.905e4,4552.021,15.181,0.093,2282.597,1744.777,3.26,0.327,2.054e7,3.888,96.077,0.642,0.642,0.285,0.224,0.134,0.006,0.019,3.739e-5,0,0,0,0,-6.212e-5,0.015,165,213.825,72.187,0.014,3.749,10.603,934.898,337.724,0.05,0.113
7.791,681.655,104.419,-14.313,108.614,14.393,154.617,0.023,154.617,0.009,29.895,1.519,22.175,120.894,9.786,0.032,4.212e-6,0.792,0.004,1.905e4,4551.659,15.18,0.093,2282.54,1744.761,3.259,0.325,2.04e7,3.984,94.797,0.642,0.642,0.285,0.223,0.134,0.006,0.019,4.753e-4,0,0,0,0,5.99e-5,0.015,165,213.825,72.147,0.014,3.802,10.569,934.313,337.704,0.05,0.113
7.841,686.858,103.706,-14.221,107.907,14.312,156.11,0.024,156.11,0.009,29.817,1.609,22.175,120.894,9.786,0.109,4.759e-6,0.993,0.002,1.905e4,4551.306,15.18,0.093,2280.346,1744.745,3.246,0.323,2.027e7,3.88,93.557,0.642,0.642,0.285,0.223,0.134,0.02,0.066,-5.888e-5,0,0,0,0,9.532e-5,0.015,165,213.825,72.103,0.014,3.893,10.535,933.732,337.683,0.05,0.114
7.891,692.025,102.996,-14.154,107.203,14.243,157.599,0.024,157.599,0.009,29.736,1.59,22.175,120.894,9.786,0.109,5.298e-6,1.313,0.001,1.905e4,4550.951,15.18,0.093,2280.262,1744.729,3.246,0.321,2.013e7,3.905,92.261,0.642,0.642,0.285,0.223,0.133,0.02,0.066,1.935e-4,0,0,0,0,1.688e-4,0.015,165,213.825,72.045,0.014,3.857,10.502,933.154,337.663,0.05,0.114
7.941,697.158,102.291,-14.056,106.503,14.154,159.084,0.025,159.084,0.009,29.656,1.657,22.175,120.894,9.786,0.174,6.833e-6,1.665,0.001,1.905e4,4550.579,15.18,0.093,2278.433,1744.712,3.235,0.319,2e7,4.089,91.075,0.641,0.641,0.285,0.223,0.133,0.032,0.104,3.989e-4,0,0,0,0,2.746e-4,0.014,165,213.825,71.971,0.014,3.982,10.468,932.581,337.643,0.05,0.114
7.991,702.255,101.59,-13.982,105.807,14.084,160.564,0.025,160.564,0.009,29.572,1.687,22.175,120.894,9.786,0.208,5.781e-6,2.193,3.843e-4,1.905e4,4550.209,15.179,0.093,2277.436,1744.695,3.229,0.317,1.987e7,4.069,89.895,0.641,0.641,0.285,0.223,0.133,0.039,0.125,-4.557e-4,0,0,0,0,4.825e-4,0.014,165,213.825,71.875,0.014,4.092,10.435,932.011,337.623,0.05,0.115
8.041,707.317,100.892,-13.964,105.114,14.044,162.041,0.025,162.041,0.009,29.491,1.496,22.175,120.894,9.786,0.075,5.209e-6,2.599,-0.001,1.905e4,4549.828,15.179,0.093,2281.016,1744.678,3.251,0.315,1.972e7,4.191,88.561,0.641,0.641,0.285,0.223,0.133,0.014,0.044,-2.062e-4,0,0,0,0,6.867e-4,0.014,165,213.825,71.754,0.015,3.915,10.402,931.446,337.603,0.05,0.115
8.091,712.344,100.195,-13.921,104.424,13.994,163.514,0.026,163.514,0.009,29.419,1.434,22.175,120.894,9.786,0.034,6.949e-6,2.69,-0.006,1.905e4,4549.452,15.179,0.093,2282.081,1744.661,3.257,0.313,1.959e7,4.145,87.36,0.641,0.641,0.285,0.223,0.133,0.006,0.02,-3.781e-4,0,0,0,0,7.452e-4,0.014,165,213.825,71.621,0.015,3.935,10.37,930.884,337.583,0.05,0.115
8.141,717.336,99.499,-13.872,103.737,13.947,164.983,0.026,164.983,0.009,29.347,1.444,22.175,120.894,9.785,0.046,5.562e-6,2.792,-0.007,1.905e4,4549.103,15.179,0.093,2281.69,1744.645,3.255,0.311,1.946e7,3.832,86.233,0.64,0.64,0.285,0.223,0.133,0.008,0.027,-1.957e-4,0,0,0,0,8.13e-4,0.014,165,213.825,71.483,0.016,4.066,10.337,930.326,337.563,0.05,0.116
8.191,722.294,98.806,-13.86,103.053,13.92,166.448,0.027,166.448,0.009,29.278,1.287,22.175,120.894,9.785,0.073,5.061e-6,-2.791,-0.002,1.905e4,4548.762,15.178,0.093,2280.856,1744.63,3.25,0.309,1.932e7,3.75,84.985,0.64,0.64,0.285,0.223,0.132,0.014,0.045,-4e-4,0,0,0,0,-8.236e-4,0.014,165,213.825,71.343,0.016,3.942,10.305,929.773,337.544,0.05,0.116
8.241,727.217,98.114,-13.813,102.372,13.865,167.911,0.027,167.911,0.009,29.216,1.202,22.175,120.894,9.785,0.133,3.257e-6,-2.499,0.001,1.905e4,4548.403,15.178,0.093,2279.152,1744.613,3.24,0.307,1.919e7,3.952,83.805,0.64,0.64,0.285,0.223,0.132,0.025,0.081,-2.956e-4,0,0,0,0,-6.688e-4,0.014,165,213.825,71.21,0.016,3.91,10.273,929.222,337.524,0.05,0.116
8.291,732.105,97.425,-13.754,101.695,13.805,169.37,0.028,169.37,0.009,29.157,1.195,22.175,120.894,9.785,0.132,1.345e-6,-2.17,0.002,1.905e4,4548.044,15.178,0.093,2279.128,1744.597,3.24,0.305,1.906e7,3.948,82.681,0.64,0.64,0.285,0.222,0.132,0.025,0.08,-1.923e-4,0,0,0,0,-5.108e-4,0.014,165,213.825,71.093,0.016,3.963,10.241,928.676,337.505,0.05,0.117
8.341,736.959,96.739,-13.707,101.02,13.756,170.826,0.028,170.826,0.009,29.097,1.167,22.175,120.894,9.785,0.148,5.224e-6,-1.841,-7.17e-4,1.905e4,4547.696,15.177,0.093,2278.615,1744.582,3.237,0.303,1.892e7,3.828,81.536,0.64,0.64,0.285,0.222,0.132,0.028,0.09,-1.607e-4,0,0,0,0,-3.726e-4,0.014,165,213.825,70.993,0.016,3.946,10.21,928.134,337.486,0.05,0.117
8.391,741.779,96.055,-13.622,100.349,13.676,172.28,0.029,172.28,0.01,29.038,1.212,22.175,120.894,9.785,0.098,3.695e-6,-1.527,-0.001,1.905e4,4547.332,15.177,0.093,2279.929,1744.565,3.245,0.301,1.88e7,3.997,80.451,0.639,0.639,0.285,0.222,0.132,0.018,0.059,2.303e-4,0,0,0,0,-2.595e-4,0.014,165,213.825,70.909,0.017,4.023,10.178,927.595,337.467,0.05,0.117
8.441,746.565,95.376,-13.575,99.681,13.622,173.73,0.029,173.73,0.01,28.979,1.132,22.175,120.894,9.785,0.153,4.892e-6,-1.265,-0.002,1.905e4,4546.954,15.177,0.093,2278.357,1744.548,3.235,0.299,1.866e7,4.159,79.269,0.639,0.639,0.285,0.222,0.132,0.029,0.092,-2.231e-4,0,0,0,0,-1.806e-4,0.014,165,213.825,70.839,0.017,3.876,10.147,927.061,337.448,0.05,0.118
8.491,751.317,94.699,-13.479,99.017,13.539,175.178,0.03,175.178,0.01,28.92,1.273,22.175,120.894,9.785,0.02,4.832e-6,-1.004,-0.009,1.905e4,4546.591,15.177,0.093,2281.957,1744.532,3.257,0.297,1.854e7,3.992,78.262,0.639,0.639,0.285,0.222,0.131,0.004,0.013,-6.391e-5,0,0,0,0,-1.151e-4,0.013,165,213.825,70.784,0.017,4.051,10.116,926.53,337.429,0.05,0.118
8.541,756.035,94.025,-13.464,98.354,13.516,176.622,0.03,176.622,0.01,28.857,1.186,22.175,120.894,9.785,0.089,3.955e-6,-0.95,-2.579e-4,1.905e4,4546.261,15.176,0.093,2279.983,1744.517,3.245,0.295,1.84e7,3.628,77.072,0.639,0.639,0.285,0.222,0.131,0.017,0.054,-3.647e-4,0,0,0,0,-1.047e-4,0.013,165,213.825,70.735,0.017,3.842,10.086,926.003,337.411,0.05,0.119
8.591,760.719,93.354,-13.375,97.695,13.431,178.063,0.031,178.064,0.01,28.798,1.232,22.175,120.894,9.785,0.03,4.431e-6,-0.753,0.001,1.905e4,4545.909,15.176,0.093,2281.574,1744.501,3.255,0.293,1.827e7,3.878,76.01,0.638,0.638,0.285,0.222,0.131,0.005,0.018,-7.06e-5,0,0,0,0,-6.664e-5,0.013,165,213.825,70.693,0.016,3.854,10.055,925.479,337.392,0.05,0.119
8.641,765.37,92.688,-13.272,97.039,13.344,179.502,0.031,179.502,0.01,28.732,1.392,22.175,120.894,9.785,0.129,5.194e-6,0.865,0.003,1.905e4,4545.565,15.176,0.093,2278.786,1744.485,3.238,0.291,1.816e7,3.775,75.06,0.638,0.638,0.285,0.222,0.131,0.024,0.078,8.554e-5,0,0,0,0,8.897e-5,0.013,165,213.825,70.653,0.016,4.048,10.025,924.96,337.374,0.05,0.119
8.691,769.988,92.028,-13.14,96.387,13.238,180.937,0.031,180.937,0.01,28.657,1.609,22.175,120.894,9.785,0.343,5.003e-6,1.377,0.002,1.905e4,4545.209,15.176,0.093,2272.897,1744.469,3.203,0.29,1.805e7,3.922,74.213,0.638,0.638,0.285,0.222,0.131,0.064,0.206,-7.114e-5,0,0,0,0,2.277e-4,0.013,165,213.825,70.599,0.016,4.377,9.995,924.444,337.356,0.05,0.12
8.741,774.573,91.372,-13.121,95.737,13.201,182.367,0.032,182.367,0.01,28.579,1.453,22.175,120.894,9.785,0.22,4.144e-6,2.066,0.004,1.905e4,4544.838,15.175,0.093,2276.182,1744.452,3.223,0.288,1.791e7,4.077,73.051,0.638,0.638,0.285,0.222,0.131,0.041,0.132,-4.693e-4,0,0,0,0,5.205e-4,0.013,165,213.825,70.512,0.016,4.151,9.965,923.932,337.338,0.05,0.12
8.791,779.126,90.717,-13.056,95.091,13.14,183.795,0.032,183.795,0.01,28.507,1.48,22.175,120.894,9.785,0.258,6.079e-6,2.499,0.004,1.904e4,4544.465,15.175,0.093,2275.085,1744.435,3.216,0.286,1.78e7,4.102,72.096,0.638,0.638,0.286,0.222,0.131,0.048,0.154,-4.284e-4,0,0,0,0,7.713e-4,0.013,165,213.825,70.398,0.016,4.26,9.936,923.423,337.32,0.05,0.121
8.841,783.645,90.066,-13.019,94.447,13.099,185.218,0.033,185.218,0.01,28.433,1.441,22.175,120.894,9.785,0.232,1.777e-6,3.054,0.005,1.904e4,4544.1,15.175,0.093,2275.743,1744.419,3.22,0.284,1.767e7,4.02,71.111,0.638,0.638,0.286,0.222,0.13,0.043,0.139,-3.938e-5,0,0,0,0,0.001,0.013,165,213.825,70.258,0.016,4.301,9.906,922.918,337.302,0.05,0.121
8.891,788.132,89.416,-12.959,93.806,13.044,186.638,0.033,186.638,0.01,28.361,1.488,22.175,120.894,9.785,0.285,7.016e-6,3.556,0.004,1.904e4,4543.744,15.174,0.093,2274.253,1744.403,3.211,0.282,1.757e7,3.916,70.241,0.637,0.638,0.286,0.221,0.13,0.053,0.17,-4.564e-4,0,0,0,0,0.002,0.013,165,213.825,70.093,0.016,4.524,9.877,922.417,337.284,0.05,0.121
