# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
8.241,734.832,99.651,-13.813,102.434,13.845,135.908,20.72,137.479,8.669,23.716,0.942,22.175,120.894,9.785,0.095,-5.217e-6,-2.433,-0.481,1.905e4,4548.403,15.178,0.093,2280.139,1744.613,3.246,0.305,1.904e7,3.952,82.59,0.64,0.64,0.285,0.222,0.132,0.018,0.058,4.839e-4,0,0,0,0,-6.425e-4,0.014,165,213.825,75.567,12.062,2.155,10.224,928.372,337.494,0.05,0.064
8.291,739.797,98.961,-13.771,101.753,13.798,137.078,20.906,138.663,8.672,23.671,0.867,22.175,120.894,9.785,0.17,-8.077e-6,-2.077,-0.616,1.905e4,4548.044,15.178,0.093,2278.011,1744.597,3.233,0.303,1.891e7,3.948,81.426,0.64,0.64,0.285,0.222,0.132,0.032,0.103,-4.281e-5,0,0,0,0,-4.748e-4,0.014,165,213.825,75.455,12.192,2.11,10.191,927.817,337.475,0.05,0.064
8.341,744.728,98.274,-13.725,101.074,13.75,138.246,21.092,139.846,8.675,23.628,0.837,22.175,120.894,9.785,0.201,-6.75e-6,-1.608,-0.664,1.905e4,4547.696,15.177,0.093,2277.105,1744.582,3.227,0.301,1.878e7,3.828,80.287,0.639,0.639,0.285,0.222,0.132,0.038,0.122,-4.539e-4,0,0,0,0,-2.882e-4,0.014,165,213.825,75.359,12.278,2.106,10.159,927.266,337.455,0.05,0.064
8.391,749.624,97.589,-13.674,100.399,13.695,139.412,21.278,141.026,8.678,23.589,0.77,22.175,120.894,9.785,0.273,-8.811e-6,-1.055,-0.691,1.905e4,4547.332,15.177,0.093,2275.057,1744.565,3.215,0.299,1.864e7,3.997,79.127,0.639,0.639,0.285,0.222,0.132,0.051,0.165,4.095e-5,0,0,0,0,-1.258e-4,0.013,165,213.825,75.285,12.311,1.978,10.127,926.719,337.436,0.05,0.065
8.441,754.487,96.907,-13.609,99.728,13.63,140.575,21.464,142.204,8.681,23.552,0.753,22.175,120.894,9.785,0.287,-7.774e-6,-0.374,-0.702,1.905e4,4546.954,15.177,0.093,2274.619,1744.548,3.213,0.297,1.851e7,4.159,77.992,0.639,0.639,0.285,0.222,0.131,0.054,0.173,2.874e-4,0,0,0,0,-1.6e-5,0.013,165,213.825,75.236,12.276,1.898,10.096,926.176,337.417,0.05,0.065
8.491,759.315,96.228,-13.555,99.059,13.576,141.737,21.65,143.381,8.685,23.515,0.759,22.175,120.894,9.785,0.275,-8.384e-6,0.277,-0.703,1.905e4,4546.591,15.177,0.093,2274.889,1744.532,3.214,0.295,1.837e7,3.992,76.863,0.639,0.639,0.285,0.222,0.131,0.052,0.166,3.585e-4,0,0,0,0,8.885e-6,0.013,165,213.825,75.214,12.168,1.807,10.064,925.636,337.398,0.05,0.065
8.541,764.11,95.551,-13.485,98.393,13.512,142.897,21.836,144.556,8.688,23.475,0.859,22.175,120.894,9.785,0.145,-7.784e-6,0.811,-0.667,1.905e4,4546.261,15.176,0.093,2278.371,1744.517,3.235,0.293,1.825e7,3.628,75.789,0.638,0.638,0.285,0.222,0.131,0.027,0.088,4.642e-4,0,0,0,0,7.749e-5,0.013,165,213.825,75.216,11.993,1.875,10.033,925.101,337.379,0.05,0.065
8.591,768.87,94.88,-13.403,97.73,13.433,144.055,22.022,145.728,8.691,23.431,0.888,22.175,120.894,9.785,0.094,-6.959e-6,1.092,-0.6,1.905e4,4545.909,15.176,0.093,2279.714,1744.501,3.244,0.291,1.811e7,3.878,74.684,0.638,0.638,0.285,0.222,0.131,0.018,0.057,-3.846e-4,0,0,0,0,1.422e-4,0.013,165,213.825,75.231,11.774,1.778,10.002,924.569,337.36,0.05,0.065
8.641,773.598,94.211,-13.345,97.07,13.376,145.211,22.207,146.899,8.695,23.386,0.898,22.175,120.894,9.785,0.067,-4.221e-6,1.323,-0.496,1.905e4,4545.565,15.176,0.093,2280.396,1744.485,3.248,0.289,1.798e7,3.775,73.576,0.638,0.638,0.285,0.222,0.131,0.013,0.041,3.142e-4,0,0,0,0,2.12e-4,0.013,165,213.825,75.254,11.527,1.622,9.972,924.041,337.342,0.05,0.066
8.691,778.291,93.546,-13.26,96.413,13.296,146.364,22.392,148.067,8.698,23.34,0.972,22.175,120.894,9.785,0.042,-3.075e-6,-0.791,1.236,1.905e4,4545.209,15.176,0.093,2281.025,1744.469,3.252,0.287,1.785e7,3.922,72.524,0.638,0.638,0.285,0.222,0.131,0.008,0.026,-2.123e-4,0,0,0,0,-7.68e-5,0.013,165,213.825,75.28,11.26,1.595,9.941,923.516,337.323,0.05,0.066
8.741,782.952,92.885,-13.177,95.76,13.219,147.515,22.577,149.233,8.702,23.289,1.046,22.175,120.894,9.785,0.144,0,-0.908,0.97,1.905e4,4544.838,15.175,0.093,2278.18,1744.452,3.235,0.285,1.772e7,4.077,71.494,0.638,0.638,0.286,0.222,0.131,0.027,0.087,-4.626e-4,0,0,0,0,-1.025e-4,0.013,165,213.825,75.302,10.995,1.577,9.911,922.995,337.305,0.05,0.066
8.791,787.58,92.228,-13.095,95.11,13.146,148.663,22.761,150.396,8.705,23.235,1.165,22.175,120.894,9.785,0.29,1.382e-6,-0.521,0.925,1.904e4,4544.465,15.175,0.093,2274.136,1744.435,3.21,0.283,1.76e7,4.102,70.52,0.637,0.638,0.286,0.221,0.13,0.054,0.175,2.215e-4,0,0,0,0,-3.417e-5,0.013,165,213.825,75.309,10.761,1.666,9.881,922.478,337.287,0.05,0.066
8.841,792.175,91.575,-13.027,94.462,13.087,149.809,22.944,151.556,8.708,23.175,1.251,22.175,120.894,9.785,0.397,5.691e-6,0.18,0.92,1.904e4,4544.1,15.175,0.093,2271.17,1744.419,3.192,0.281,1.748e7,4.02,69.557,0.637,0.638,0.286,0.221,0.13,0.075,0.239,1.408e-4,0,0,0,0,4.128e-6,0.013,165,213.825,75.291,10.59,1.743,9.851,921.965,337.269,0.05,0.066
8.891,796.738,90.925,-12.973,93.817,13.036,150.952,23.126,152.713,8.71,23.113,1.283,22.175,120.894,9.785,0.446,6.973e-6,1.035,0.928,1.904e4,4543.744,15.174,0.093,2269.802,1744.403,3.184,0.279,1.735e7,3.916,68.587,0.637,0.637,0.286,0.221,0.13,0.084,0.267,-1.528e-4,0,0,0,0,1.386e-4,0.013,165,213.825,75.24,10.507,1.789,9.821,921.455,337.251,0.05,0.067
8.941,801.268,90.278,-12.923,93.174,12.984,152.092,23.307,153.867,8.712,23.051,1.26,22.175,120.894,9.785,0.439,6.077e-6,1.917,0.937,1.904e4,4543.385,15.174,0.093,2269.942,1744.387,3.185,0.277,1.723e7,3.948,67.614,0.637,0.637,0.286,0.221,0.13,0.083,0.263,-3.545e-4,0,0,0,0,4.823e-4,0.012,165,213.825,75.153,10.523,1.815,9.792,920.949,337.233,0.05,0.067
8.991,805.765,89.633,-12.886,92.534,12.941,153.229,23.487,155.018,8.714,22.991,1.197,22.175,120.894,9.785,0.385,4.219e-6,2.726,0.954,1.904e4,4543.028,15.174,0.093,2271.326,1744.37,3.194,0.276,1.711e7,3.93,66.642,0.637,0.637,0.286,0.221,0.13,0.072,0.231,5.818e-6,0,0,0,0,9.885e-4,0.012,165,213.825,75.03,10.635,1.832,9.763,920.447,337.215,0.05,0.067
9.041,810.231,88.989,-12.842,91.897,12.894,154.363,23.665,156.166,8.716,22.934,1.158,22.175,120.894,9.785,0.353,5.639e-6,3.427,0.976,1.904e4,4542.666,15.174,0.093,2272.148,1744.354,3.199,0.274,1.699e7,3.97,65.716,0.637,0.637,0.286,0.221,0.13,0.066,0.21,1.584e-4,0,0,0,0,0.002,0.012,165,213.825,74.876,10.83,1.944,9.733,919.948,337.197,0.05,0.067
9.091,814.664,88.348,-12.822,91.262,12.867,155.494,23.843,157.312,8.718,22.879,1.072,22.175,120.894,9.785,0.262,3.444e-6,4.017,1.011,1.904e4,4542.323,15.173,0.093,2274.564,1744.338,3.213,0.272,1.687e7,3.779,64.78,0.636,0.636,0.286,0.221,0.13,0.049,0.155,3.892e-4,0,0,0,0,0.002,0.012,165,213.825,74.695,11.092,2.008,9.705,919.452,337.18,0.05,0.068
9.141,819.066,87.707,-12.804,90.629,12.838,156.623,24.019,158.454,8.719,22.829,0.934,22.175,120.894,9.785,0.105,0,4.331,1.145,1.904e4,4541.977,15.173,0.093,2278.824,1744.323,3.239,0.27,1.675e7,3.802,63.831,0.636,0.636,0.286,0.221,0.129,0.019,0.06,-1.941e-4,0,0,0,0,0.003,0.012,165,213.825,74.494,11.401,1.994,9.676,918.961,337.163,0.05,0.068
9.191,823.435,87.067,-12.788,89.999,12.815,157.75,24.195,159.595,8.72,22.785,0.837,22.175,120.894,9.785,0.019,-3.622e-6,-4.531,0.199,1.904e4,4541.643,15.173,0.093,2281.13,1744.308,3.253,0.268,1.663e7,3.679,62.922,0.636,0.636,0.286,0.221,0.129,0.004,0.014,-4.063e-4,0,0,0,0,-0.003,0.012,165,213.825,74.285,11.724,2.044,9.648,918.472,337.145,0.05,0.068
9.241,827.772,86.429,-12.75,89.372,12.77,158.875,24.371,160.733,8.721,22.747,0.723,22.175,120.894,9.785,0.166,-5.784e-6,-4.289,-0.828,1.904e4,4541.27,15.172,0.093,2277.022,1744.291,3.229,0.266,1.651e7,4.095,62.017,0.636,0.636,0.286,0.221,0.129,0.031,0.102,3.142e-5,0,0,0,0,-0.003,0.012,165,213.825,74.078,12.034,2.043,9.619,917.988,337.128,0.05,0.068
9.291,832.078,85.791,-12.742,88.747,12.759,159.998,24.546,161.87,8.722,22.713,0.649,22.175,120.894,9.785,0.284,-5.047e-6,-3.85,-0.895,1.904e4,4540.923,15.172,0.093,2273.75,1744.275,3.209,0.265,1.639e7,3.817,61.132,0.636,0.636,0.286,0.221,0.129,0.053,0.173,-2.138e-4,0,0,0,0,-0.002,0.012,165,213.825,73.883,12.308,2.057,9.591,917.507,337.111,0.05,0.068
9.341,836.352,85.155,-12.717,88.124,12.731,161.119,24.722,163.004,8.723,22.683,0.585,22.175,120.894,9.785,0.395,-1.158e-5,-3.232,-0.923,1.904e4,4540.573,15.172,0.093,2270.705,1744.259,3.191,0.263,1.627e7,3.852,60.25,0.635,0.636,0.286,0.221,0.129,0.074,0.239,2.566e-4,0,0,0,0,-0.002,0.012,165,213.825,73.71,12.524,2.035,9.564,917.029,337.095,0.05,0.069
9.391,840.593,84.52,-12.687,87.503,12.7,162.239,24.897,164.138,8.725,22.656,0.57,22.175,120.894,9.785,0.429,-1.004e-5,-2.482,-0.944,1.904e4,4540.238,15.172,0.093,2269.739,1744.244,3.185,0.261,1.615e7,3.688,59.388,0.635,0.636,0.286,0.221,0.129,0.081,0.258,-1.525e-5,0,0,0,0,-9.146e-4,0.012,165,213.825,73.565,12.668,2.075,9.536,916.555,337.078,0.05,0.069
9.441,844.804,83.887,-12.633,86.885,12.645,163.357,25.073,165.27,8.726,22.629,0.555,22.175,120.894,9.785,0.45,-9.54e-6,-1.717,-0.96,1.904e4,4539.881,15.171,0.093,2269.126,1744.228,3.181,0.259,1.603e7,3.925,58.524,0.635,0.635,0.286,0.22,0.129,0.085,0.27,4.051e-4,0,0,0,0,-4.439e-4,0.012,165,213.825,73.452,12.736,2.073,9.509,916.085,337.061,0.05,0.069
9.491,848.982,83.256,-12.584,86.27,12.597,164.474,25.249,166.401,8.728,22.603,0.585,22.175,120.894,9.785,0.387,-1.111e-5,-0.975,-0.972,1.904e4,4539.541,15.171,0.093,2270.779,1744.213,3.191,0.257,1.592e7,3.74,57.679,0.635,0.635,0.286,0.22,0.129,0.073,0.232,4.514e-4,0,0,0,0,-1.45e-4,0.012,165,213.825,73.37,12.729,2.144,9.482,915.618,337.045,0.05,0.069
9.541,853.129,82.628,-12.54,85.656,12.553,165.589,25.426,167.53,8.729,22.575,0.576,22.175,120.894,9.785,0.395,-9.279e-6,-0.329,-0.979,1.904e4,4539.201,15.171,0.093,2270.506,1744.197,3.19,0.256,1.579e7,3.735,56.804,0.635,0.635,0.286,0.22,0.128,0.074,0.236,-2.102e-4,0,0,0,0,-1.672e-5,0.011,165,213.825,73.315,12.655,2.05,9.455,915.155,337.028,0.05,0.069
9.591,857.245,82.002,-12.481,85.046,12.496,166.704,25.602,168.658,8.731,22.546,0.601,22.175,120.894,9.785,0.335,-9.566e-6,0.31,-0.977,1.904e4,4538.86,15.171,0.093,2272.091,1744.182,3.199,0.254,1.568e7,3.751,55.948,0.635,0.635,0.286,0.22,0.128,0.063,0.201,-3.013e-4,0,0,0,0,1.505e-5,0.011,165,213.825,73.287,12.516,2.013,9.428,914.695,337.012,0.05,0.07
9.641,861.33,81.381,-12.41,84.438,12.426,167.816,25.779,169.785,8.733,22.516,0.626,22.175,120.894,9.785,0.267,-7.472e-6,0.814,-0.966,1.904e4,4538.496,15.17,0.093,2273.888,1744.165,3.21,0.252,1.556e7,4.005,55.095,0.634,0.635,0.286,0.22,0.128,0.05,0.16,-1.362e-4,0,0,0,0,1.057e-4,0.011,165,213.825,73.281,12.321,1.948,9.401,914.239,336.996,0.05,0.07
9.691,865.383,80.762,-12.335,83.833,12.357,168.927,25.956,170.91,8.735,22.483,0.733,22.175,120.894,9.785,0.076,-5.018e-6,1.266,-0.763,1.904e4,4538.141,15.17,0.093,2279.086,1744.149,3.242,0.25,1.545e7,3.911,54.3,0.634,0.634,0.286,0.22,0.128,0.014,0.046,-3.905e-4,0,0,0,0,2.588e-4,0.011,165,213.825,73.29,12.082,2.045,9.375,913.786,336.98,0.05,0.07
9.741,869.406,80.147,-12.255,83.23,12.284,170.037,26.132,172.033,8.737,22.444,0.84,22.175,120.894,9.785,0.115,-2.287e-6,-0.82,1.221,1.904e4,4537.777,15.17,0.093,2277.957,1744.133,3.235,0.248,1.533e7,3.997,53.523,0.634,0.634,0.286,0.22,0.128,0.021,0.069,3.341e-4,0,0,0,0,-1.101e-4,0.011,165,213.825,73.304,11.827,2.13,9.349,913.336,336.964,0.05,0.07
9.791,873.398,79.535,-12.21,82.63,12.242,171.144,26.308,173.154,8.739,22.4,0.885,22.175,120.894,9.785,0.197,-1.931e-6,-0.643,1.166,1.904e4,4537.433,15.17,0.093,2275.659,1744.117,3.221,0.247,1.522e7,3.779,52.713,0.634,0.634,0.286,0.22,0.128,0.037,0.118,1.702e-4,0,0,0,0,-6.872e-5,0.011,165,213.825,73.31,11.584,2.073,9.323,912.89,336.949,0.05,0.07
9.841,877.359,78.927,-12.124,82.032,12.165,172.249,26.483,174.273,8.741,22.354,0.995,22.175,120.894,9.785,0.38,0,-0.276,1.143,1.904e4,4537.064,15.169,0.093,2270.634,1744.1,3.191,0.245,1.511e7,4.061,51.983,0.634,0.634,0.286,0.22,0.128,0.071,0.228,1.388e-4,0,0,0,0,-1.283e-5,0.011,165,213.825,73.301,11.369,2.195,9.297,912.448,336.933,0.05,0.071
9.891,881.291,78.323,-12.059,81.436,12.11,173.352,26.658,175.389,8.742,22.303,1.107,22.175,120.894,9.785,0.554,3.227e-6,0.425,1.141,1.904e4,4536.7,15.169,0.093,2265.933,1744.084,3.163,0.243,1.5e7,4.007,51.28,0.634,0.634,0.286,0.22,0.128,0.105,0.331,3.169e-4,0,0,0,0,3.084e-5,0.011,165,213.825,73.268,11.208,2.35,9.272,912.009,336.917,0.05,0.071
9.941,885.192,77.721,-12.016,80.843,12.066,174.452,26.831,176.503,8.744,22.249,1.104,22.175,120.894,9.785,0.573,4.463e-6,1.282,1.144,1.904e4,4536.332,15.169,0.093,2265.396,1744.067,3.16,0.242,1.489e7,4.046,50.51,0.634,0.634,0.286,0.22,0.128,0.108,0.341,-2.121e-4,0,0,0,0,2.848e-4,0.011,165,213.825,73.2,11.124,2.336,9.246,911.573,336.902,0.05,0.071
9.991,889.063,77.121,-11.988,80.251,12.037,175.55,27.003,177.614,8.745,22.196,1.084,22.175,120.894,9.785,0.561,5.76e-6,2.103,1.151,1.904e4,4535.979,15.168,0.093,2265.664,1744.051,3.161,0.24,1.478e7,3.887,49.75,0.633,0.634,0.286,0.22,0.127,0.106,0.334,3.951e-4,0,0,0,0,7.779e-4,0.011,165,213.825,73.098,11.123,2.337,9.221,911.14,336.887,0.05,0.071
10.041,892.904,76.522,-11.948,79.662,11.994,176.645,27.175,178.723,8.746,22.145,1.049,22.175,120.894,9.785,0.531,4.254e-6,2.892,1.158,1.904e4,4535.612,15.168,0.093,2266.416,1744.035,3.166,0.238,1.467e7,4.027,49.005,0.633,0.634,0.286,0.22,0.127,0.1,0.315,-4.334e-4,0,0,0,0,0.001,0.011,165,213.825,72.962,11.199,2.37,9.196,910.711,336.872,0.05,0.071
10.091,896.715,75.925,-11.934,79.075,11.974,177.738,27.345,179.829,8.746,22.096,0.972,22.175,120.894,9.785,0.432,4.741e-6,3.584,1.161,1.904e4,4535.259,15.168,0.093,2269.035,1744.019,3.182,0.236,1.455e7,3.892,48.245,0.633,0.633,0.286,0.22,0.127,0.081,0.256,-2.675e-4,0,0,0,0,0.002,0.011,165,213.825,72.794,11.344,2.352,9.171,910.285,336.857,0.05,0.072
10.141,900.496,75.329,-11.923,78.49,11.953,178.828,27.514,180.932,8.747,22.051,0.851,22.175,120.894,9.785,0.259,8.578e-7,4.076,1.142,1.904e4,4534.901,15.168,0.093,2273.674,1744.002,3.21,0.235,1.444e7,3.933,47.469,0.633,0.633,0.286,0.219,0.127,0.048,0.152,1.027e-4,0,0,0,0,0.003,0.01,165,213.825,72.602,11.542,2.264,9.147,909.863,336.842,0.05,0.072
10.191,904.248,74.733,-11.895,77.907,11.922,179.917,27.682,182.034,8.747,22.01,0.799,22.175,120.894,9.785,0.186,-1.369e-6,4.359,1.139,1.903e4,4534.537,15.167,0.093,2275.608,1743.986,3.222,0.233,1.433e7,4.001,46.766,0.633,0.633,0.286,0.219,0.127,0.035,0.108,-1.746e-4,0,0,0,0,0.004,0.01,165,213.825,72.394,11.769,2.341,9.122,909.444,336.827,0.05,0.072
10.241,907.97,74.139,-11.883,77.326,11.905,181.003,27.85,183.133,8.747,21.973,0.721,22.175,120.894,9.785,0.06,-5.252e-6,4.573,0.983,1.903e4,4534.18,15.167,0.093,2279.051,1743.97,3.243,0.231,1.422e7,3.932,46.051,0.633,0.633,0.286,0.219,0.127,0.011,0.032,-2.034e-4,0,0,0,0,0.004,0.01,165,213.825,72.176,12.013,2.352,9.098,909.028,336.812,0.05,0.072
10.291,911.662,73.545,-11.874,76.748,11.89,182.088,28.018,184.231,8.747,21.939,0.612,22.175,120.894,9.785,0.133,-5.562e-6,-4.422,-1.357,1.903e4,4533.814,15.167,0.093,2277.003,1743.953,3.231,0.23,1.411e7,4.024,45.323,0.632,0.633,0.286,0.219,0.127,0.025,0.083,-3.62e-4,0,0,0,0,-0.004,0.01,165,213.825,71.954,12.255,2.268,9.074,908.615,336.798,0.05,0.073
10.341,915.324,72.952,-11.869,76.171,11.88,183.172,28.185,185.328,8.748,21.911,0.514,22.175,120.894,9.785,0.331,-5.096e-6,-4.121,-1.3,1.903e4,4533.442,15.166,0.093,2271.551,1743.936,3.198,0.228,1.4e7,4.085,44.606,0.632,0.633,0.286,0.219,0.127,0.062,0.201,-3.847e-4,0,0,0,0,-0.003,0.01,165,213.825,71.74,12.475,2.156,9.05,908.206,336.783,0.05,0.073
10.391,918.957,72.359,-11.842,75.596,11.853,184.254,28.352,186.422,8.748,21.887,0.51,22.175,120.894,9.785,0.342,-7.065e-6,-3.648,-1.308,1.903e4,4533.082,15.166,0.093,2271.205,1743.92,3.196,0.226,1.389e7,3.961,43.954,0.632,0.632,0.286,0.219,0.127,0.064,0.207,-4.849e-4,0,0,0,0,-0.003,0.01,165,213.825,71.543,12.653,2.269,9.027,907.8,336.769,0.05,0.073
10.441,922.56,71.767,-11.804,75.023,11.816,185.335,28.52,187.516,8.748,21.861,0.536,22.175,120.894,9.785,0.282,-9.681e-6,-3.236,-1.332,1.903e4,4532.735,15.166,0.093,2272.805,1743.904,3.205,0.225,1.379e7,3.82,43.324,0.632,0.632,0.286,0.219,0.127,0.053,0.17,-2.508e-4,0,0,0,0,-0.002,0.01,165,213.825,71.364,12.789,2.448,9.003,907.398,336.755,0.05,0.073
10.491,926.134,71.179,-11.759,74.453,11.77,186.414,28.687,188.609,8.749,21.835,0.504,22.175,120.894,9.785,0.336,-6.647e-6,-2.855,-1.342,1.903e4,4532.352,15.166,0.093,2271.305,1743.887,3.196,0.223,1.369e7,4.208,42.655,0.632,0.632,0.286,0.219,0.126,0.063,0.202,2.083e-4,0,0,0,0,-0.002,0.01,165,213.825,71.201,12.888,2.441,8.98,906.998,336.741,0.05,0.073
10.541,929.678,70.591,-11.758,73.884,11.766,187.492,28.855,189.7,8.749,21.812,0.452,22.175,120.894,9.785,0.474,-8.707e-6,-2.35,-1.337,1.903e4,4531.99,15.165,0.093,2267.539,1743.871,3.174,0.221,1.357e7,3.988,41.959,0.632,0.632,0.286,0.219,0.126,0.089,0.284,-3.682e-4,0,0,0,0,-0.001,0.01,165,213.825,71.056,12.947,2.286,8.957,906.602,336.727,0.05,0.074
10.591,933.193,70.003,-11.732,73.316,11.741,188.569,29.022,190.79,8.75,21.791,0.449,22.175,120.894,9.785,0.481,-1.049e-5,-1.737,-1.346,1.903e4,4531.643,15.165,0.093,2267.299,1743.855,3.172,0.219,1.346e7,3.813,41.298,0.632,0.632,0.286,0.219,0.126,0.09,0.287,-4.847e-4,0,0,0,0,-6.345e-4,0.01,165,213.825,70.934,12.956,2.266,8.934,906.21,336.713,0.05,0.074
10.641,936.678,69.418,-11.683,72.751,11.692,189.645,29.19,191.879,8.75,21.769,0.464,22.175,120.894,9.785,0.424,-8.615e-6,-1.177,-1.361,1.903e4,4531.288,15.165,0.093,2268.81,1743.839,3.182,0.218,1.336e7,3.909,40.653,0.632,0.632,0.286,0.219,0.126,0.079,0.253,-1.761e-4,0,0,0,0,-2.957e-4,0.01,165,213.825,70.835,12.915,2.294,8.912,905.82,336.699,0.05,0.074
10.691,940.135,68.835,-11.64,72.188,11.65,190.72,29.358,192.967,8.751,21.747,0.467,22.175,120.894,9.785,0.399,-8.516e-6,-0.682,-1.37,1.903e4,4530.925,15.164,0.093,2269.433,1743.822,3.186,0.216,1.325e7,3.988,39.996,0.631,0.632,0.287,0.219,0.126,0.075,0.239,3.233e-5,0,0,0,0,-1.009e-4,0.01,165,213.825,70.758,12.829,2.243,8.889,905.434,336.686,0.05,0.074
10.741,943.562,68.253,-11.614,71.627,11.623,191.794,29.526,194.053,8.752,21.724,0.462,22.175,120.894,9.785,0.406,-8.453e-6,-0.204,-1.372,1.903e4,4530.576,15.164,0.093,2269.219,1743.807,3.184,0.214,1.314e7,3.834,39.327,0.631,0.632,0.287,0.219,0.126,0.076,0.242,2.598e-4,0,0,0,0,-9.156e-6,0.01,165,213.825,70.7,12.701,2.119,8.867,905.051,336.672,0.05,0.074
10.791,946.96,67.674,-11.564,71.068,11.574,192.867,29.695,195.139,8.753,21.701,0.49,22.175,120.894,9.785,0.313,-8.106e-6,0.255,-1.37,1.903e4,4530.225,15.164,0.093,2271.682,1743.791,3.199,0.213,1.303e7,3.861,38.689,0.631,0.631,0.287,0.219,0.126,0.058,0.187,-4.798e-4,0,0,0,0,1.455e-5,0.009,165,213.825,70.659,12.533,2.096,8.845,904.672,336.659,0.05,0.075
10.841,950.329,67.097,-11.513,70.511,11.525,193.938,29.863,196.224,8.754,21.676,0.532,22.175,120.894,9.785,0.191,-5.56e-6,0.619,-1.342,1.903e4,4529.878,15.164,0.093,2274.972,1743.775,3.219,0.211,1.293e7,3.822,38.064,0.631,0.631,0.287,0.219,0.126,0.036,0.114,3.574e-4,0,0,0,0,8.71e-5,0.009,165,213.825,70.633,12.332,2.091,8.823,904.295,336.646,0.05,0.075
10.891,953.67,66.523,-11.461,69.957,11.475,195.008,30.031,197.307,8.755,21.649,0.554,22.175,120.894,9.785,0.112,-4.461e-6,0.929,-1.254,1.903e4,4529.518,15.163,0.093,2277.099,1743.759,3.232,0.209,1.282e7,3.961,37.432,0.631,0.631,0.287,0.219,0.126,0.021,0.067,3.834e-4,0,0,0,0,1.995e-4,0.009,165,213.825,70.615,12.109,2.018,8.801,903.922,336.632,0.05,0.075
10.941,956.982,65.95,-11.421,69.404,11.436,196.076,30.199,198.388,8.756,21.62,0.591,22.175,120.894,9.785,0.029,-3.913e-6,1.558,0.426,1.903e4,4529.17,15.163,0.093,2279.368,1743.743,3.246,0.208,1.272e7,3.82,36.816,0.631,0.631,0.287,0.219,0.126,0.005,0.017,4.917e-4,0,0,0,0,5.699e-4,0.009,165,213.825,70.6,11.874,1.97,8.78,903.552,336.619,0.05,0.075
10.991,960.265,65.381,-11.354,68.854,11.372,197.144,30.367,199.469,8.757,21.589,0.652,22.175,120.894,9.785,0.169,-3.336e-6,-0.31,1.582,1.903e4,4528.801,15.163,0.093,2275.483,1743.726,3.223,0.206,1.262e7,4.064,36.238,0.631,0.631,0.287,0.219,0.126,0.031,0.101,-2.376e-4,0,0,0,0,-2.294e-5,0.009,165,213.825,70.584,11.635,2.008,8.758,903.185,336.606,0.05,0.075
11.041,963.52,64.814,-11.318,68.305,11.339,198.209,30.534,200.547,8.758,21.556,0.691,22.175,120.894,9.785,0.27,-8.834e-7,-0.168,1.563,1.903e4,4528.448,15.163,0.093,2272.676,1743.71,3.206,0.205,1.251e7,3.881,35.646,0.631,0.631,0.287,0.218,0.125,0.05,0.162,3.312e-4,0,0,0,0,-6.865e-6,0.009,165,213.825,70.56,11.407,1.972,8.737,902.821,336.594,0.05,0.076
11.091,966.746,64.25,-11.272,67.758,11.295,199.273,30.701,201.624,8.758,21.521,0.726,22.175,120.895,9.785,0.372,-5.4e-7,0.115,1.562,1.903e4,4528.09,15.162,0.093,2269.884,1743.694,3.189,0.203,1.241e7,3.939,35.07,0.63,0.631,0.287,0.218,0.125,0.07,0.222,-2.604e-4,0,0,0,0,3.247e-6,0.009,165,213.825,70.523,11.201,1.955,8.716,902.461,336.581,0.05,0.076
11.141,969.945,63.687,-11.236,67.213,11.261,200.335,30.867,202.699,8.759,21.485,0.753,22.175,120.895,9.785,0.452,-4.84e-7,0.518,1.566,1.903e4,4527.739,15.162,0.093,2267.678,1743.678,3.176,0.201,1.231e7,3.86,34.5,0.63,0.631,0.287,0.218,0.125,0.085,0.27,-4.621e-4,0,0,0,0,6.718e-5,0.009,165,213.825,70.469,11.024,1.936,8.695,902.104,336.568,0.05,0.076
